title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Oxford Handbook of Internet Psychology,Adam Joinson; Katelyn Y. A. McKenna; Tom Postmes; Ulf‐Dietrich Reips,2012.0,Oxford University Press eBooks,10.1093/oxfordhb/9780199561803.001.0001,,https://doi.org/10.1093/oxfordhb/9780199561803.001.0001,OpenAlex,internet investigation methods,discovery,1121.0,0.0,,330,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
Digital Twin Shop-Floor: A New Shop-Floor Paradigm Towards Smart Manufacturing,Fei Tao; Meng Zhang,2017.0,IEEE Access,10.1109/access.2017.2756069,,https://doi.org/10.1109/access.2017.2756069,OpenAlex,internet investigation methods,discovery,1294.0,41.0,,336,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
Detecting Cybersecurity Attacks in Internet of Things Using Artificial Intelligence Methods: A Systematic Literature Review,Mujaheed Abdullahi; Yahia Baashar; Hitham Alhussian; A. Alwadain; Norshakirah Aziz; Luiz Fernando Capretz; S. Abdulkadir,2022.0,Electronics,10.3390/electronics11020198,"In recent years, technology has advanced to the fourth industrial revolution (Industry 4.0), where the Internet of things (IoTs), fog computing, computer security, and cyberattacks have evolved exponentially on a large scale. The rapid development of IoT devices and networks in various forms generate enormous amounts of data which in turn demand careful authentication and security. Artificial intelligence (AI) is considered one of the most promising methods for addressing cybersecurity threats and providing security. In this study, we present a systematic literature review (SLR) that categorize, map and survey the existing literature on AI methods used to detect cybersecurity attacks in the IoT environment. The scope of this SLR includes an in-depth investigation on most AI trending techniques in cybersecurity and state-of-art solutions. A systematic search was performed on various electronic databases (SCOPUS, Science Direct, IEEE Xplore, Web of Science, ACM, and MDPI). Out of the identified records, 80 studies published between 2016 and 2021 were selected, surveyed and carefully assessed. This review has explored deep learning (DL) and machine learning (ML) techniques used in IoT security, and their effectiveness in detecting attacks. However, several studies have proposed smart intrusion detection systems (IDS) with intelligent architectural frameworks using AI to overcome the existing security and privacy challenges. It is found that support vector machines (SVM) and random forest (RF) are among the most used methods, due to high accuracy detection another reason may be efficient memory. In addition, other methods also provide better performance such as extreme gradient boosting (XGBoost), neural networks (NN) and recurrent neural networks (RNN). This analysis also provides an insight into the AI roadmap to detect threats based on attack categories. Finally, we present recommendations for potential future investigations.",https://www.semanticscholar.org/paper/6f5b87e38cfb4a47e3ac7988cca5612ccf0a2946,Semantic Scholar,internet investigation methods,discovery,272.0,,,360,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,100.0,79.0,,auto-include
Routing Attacks and Mitigation Methods for RPL-Based Internet of Things,Ahmed Raoof; A. Matrawy; Chung-Horng Lung,2019.0,IEEE Communications Surveys and Tutorials,10.1109/COMST.2018.2885894,"The recent bloom of Internet of Things (IoT) and its prevalence in many security-sensitive environments made the security of these networks a crucial requirement. Routing in many of IoT networks has been performed using the routing protocol for low power and lossy networks (RPL), due to its energy-efficient mechanisms, secure modes availability, and its adaptivity to work in various environments; hence, RPL security has been the focus of many researchers. This paper presents a comprehensive study of RPL, its known attacks, and the mitigation methods proposed to counter these attacks. We conducted a detailed review of the RPL standard, including a recently proposed modification. Also, we investigated all recently published attacks on RPL and their mitigation methods through the literature. Based on this investigation, and to the best of our knowledge, we introduced a first-of-its-kind classification scheme for the mitigation methods that is based on the techniques used for the mitigation. Furthermore, we thoroughly discussed RPL-based intrusion detection systems (IDSs) and their classifications, highlighting the most recently proposed IDSs.",https://www.semanticscholar.org/paper/246ba747471461dd30f8d3491d711c54ca515eb3,Semantic Scholar,internet investigation methods,discovery,195.0,,,361,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,75.0,93.75,,auto-include
Application of cognitive Internet of Medical Things for COVID-19 pandemic,Swati Swayamsiddha; Chandana Mohanty,2020.0,Diabetes & metabolic syndrome,10.1016/j.dsx.2020.06.014,"Background and aim In the age of advanced digital technology, smart healthcare based on the Internet of Things (IoT) is gaining importance to deal with the current COVID-19 pandemic. In this paper, the novel application of cognitive radio (CR) based IoT specific for the medical domain referred to as Cognitive Internet of Medical Things (CIoMT) is explored to tackle the global challenge. This concept of CIoT is best suited to this pandemic as every person is to be connected and monitored through a massive network that requires efficient spectrum management. Methods An extensive literature survey is conducted in the Google Scholar, Scopus, PubMed, Research Gate, and IEEE Xplore databases using the terms “COVID-19” and “Cognitive IoT” or “Corona virus” and “IoMT”. The latest data and inputs from official websites and reports are used for further investigation and analysis of the application areas. Results This review encompasses different novel applications of CIoMT for fighting the ongoing COVID-19 health crisis. The CR based dynamic spectrum allocation technique is the solution for accommodating a massive number of devices and a wide number of applications. The CIoMT platform enables real-time tracking, remote health monitoring, rapid diagnosis of the cases, contact tracking, clustering, screening, and surveillance thus, reducing the workload on the medical industry for prevention and control of the infection. The challenges and future research directions are also identified. Conclusions CIoMT is a promising technology for rapid diagnosis, dynamic monitoring and tracking, better treatment and control without spreading the virus to others.",https://www.semanticscholar.org/paper/3c6c19a9e28bb15ce583f1480a23650663700784,Semantic Scholar,internet investigation methods,discovery,146.0,,,365,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,87.5,75.88,,auto-include
"The Principle, Methods and Recent Progress in RFID Positioning Techniques: A Review",J. Xu; Z. Li; K. Zhang; J. Yang; N. Gao; Z. Zhang; Z. meng,2023.0,IEEE Journal of Radio Frequency Identification,10.1109/JRFID.2022.3233855,"Radio Frequency Identification (RFID) has become a key enabler for the Industrial Internet of Things (IIoT). By taking advantage of the backscattered radio waves, the identity and position of RFID-labeled objects can be obtained simultaneously. Very many efforts have been devoted to the investigations of RFID positioning, but practical applications are rarely seen in industrial sectors. Motived by the potentiality of RFID positioning and the gap between research and practice, this investigation aims to provide an in-depth survey of the methods and the latest technical progress in RFID positioning to identify the underlying challenges. The main contributions include (1) A theoretical model of radio frequency backscatter coupling-based positioning and an in-depth analysis of the influencing parameters. (2) A new classification of RFID positioning techniques with a discussion of the latest progress. (3) A summary of the potential applications and the underlying challenges facing the state-of-the-art, including the simultaneous attitude and position acquisition and the flexible integration with practical applications. (4) The prospects of emerging technologies such as the integration of identification, sensing, and positioning, RFID positioning-powered robotics operations, and machine learning/deep learning algorithms are discussed. This investigation gives a comprehensive perspective on RFID positioning, which provides a reference for related research and practices.",https://www.semanticscholar.org/paper/db25d465fde08e1c9c095e3d937ce6aa395acf9c,Semantic Scholar,internet investigation methods,discovery,86.0,,,369,2026-04-23T20:14:08.852954+00:00,100.0,96.77,40.0,0.0,62.5,89.33,,auto-include
Counteracting Dark Web Text-Based CAPTCHA with Generative Adversarial Learning for Proactive Cyber Threat Intelligence,Ning Zhang; Mohammadreza Ebrahimi; Weifeng Li; Hsinchun Chen,2022.0,ACM Transactions on Management Information Systems,10.1145/3505226,,https://doi.org/10.1145/3505226,OpenAlex,dark web intelligence,discovery,29.0,30.0,,409,2026-04-23T20:14:08.852954+00:00,100.0,73.7,40.0,0.0,62.5,80.1,,auto-include
A Quantitative Investigation of the Acceptable Risk Levels of Object-Oriented Metrics in Open-Source Systems,Raed Shatnawi,2010.0,IEEE Transactions on Software Engineering,10.1109/tse.2010.9,,https://doi.org/10.1109/tse.2010.9,OpenAlex,open source investigation,discovery,134.0,47.0,,498,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,37.5,84.38,,auto-include
Machine Learning and Deep Learning Methods for Cybersecurity,Yang Xin; Lingshuang Kong; Zhi Liu; Yuling Chen; Yanmiao Li; Hongliang Zhu; Mingcheng Gao; Haixia Hou; Chunhua Wang,2018.0,IEEE Access,10.1109/access.2018.2836950,,https://doi.org/10.1109/access.2018.2836950,OpenAlex,cybersecurity,discovery,1160.0,94.0,,526,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,25.0,81.25,,auto-include
Cybersecurity and Cyberwar,Peter Singer; Allan H. Friedman,2014.0,Oxford University Press eBooks,10.1093/wentk/9780199918096.001.0001,,https://doi.org/10.1093/wentk/9780199918096.001.0001,OpenAlex,cybersecurity,discovery,469.0,0.0,,529,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
Recent Advances on Federated Learning for Cybersecurity and Cybersecurity for Federated Learning for Internet of Things,Bimal Ghimire; Danda B. Rawat,2022.0,IEEE Internet of Things Journal,10.1109/jiot.2022.3150363,,https://doi.org/10.1109/jiot.2022.3150363,OpenAlex,cybersecurity,discovery,437.0,143.0,,531,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,25.0,81.25,,auto-include
Vulnerability Assessment of Cybersecurity for SCADA Systems,Chee‐Wooi Ten; Chen‐Ching Liu; Govindarasu Manimaran,2008.0,IEEE Transactions on Power Systems,10.1109/tpwrs.2008.2002298,,https://doi.org/10.1109/tpwrs.2008.2002298,OpenAlex,cybersecurity,discovery,572.0,19.0,,532,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
From ChatGPT to ThreatGPT: Impact of Generative AI in Cybersecurity and Privacy,Maanak Gupta; Charankumar Akiri; Kshitiz Aryal; Eli Parker; Lopamudra Praharaj,2023.0,IEEE Access,10.1109/access.2023.3300381,,https://doi.org/10.1109/access.2023.3300381,OpenAlex,cybersecurity,discovery,648.0,9.0,,533,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,25.0,81.25,,auto-include
Internet of Things (IoT) Cybersecurity Research: A Review of Current Research Topics,Yang Lu; Li Da Xu,2018.0,IEEE Internet of Things Journal,10.1109/jiot.2018.2869847,,https://doi.org/10.1109/jiot.2018.2869847,OpenAlex,cybersecurity,discovery,559.0,126.0,,536,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,37.5,84.38,,auto-include
Cybersecurity for Critical Infrastructures: Attack and Defense Modeling,Chee‐Wooi Ten; Manimaran Govindarasu; Chen‐Ching Liu,2010.0,IEEE Transactions on Systems Man and Cybernetics - Part A Systems and Humans,10.1109/tsmca.2010.2048028,,https://doi.org/10.1109/tsmca.2010.2048028,OpenAlex,cybersecurity,discovery,432.0,80.0,,538,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
The Cybersecurity Landscape in Industrial Control Systems,Stephen McLaughlin; Charalambos Konstantinou; Xueyang Wang; Lucas Davi; Ahmad‐Reza Sadeghi; Michail Maniatakos; Ramesh Karri,2016.0,Proceedings of the IEEE,10.1109/jproc.2015.2512235,,https://doi.org/10.1109/jproc.2015.2512235,OpenAlex,cybersecurity,discovery,369.0,110.0,,545,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
Harnessing Artificial Intelligence Capabilities to Improve Cybersecurity,Sherali Zeadally; Erwin Adi; Zubair Baig; Imran Ali Khan,2020.0,IEEE Access,10.1109/access.2020.2968045,,https://doi.org/10.1109/access.2020.2968045,OpenAlex,cybersecurity,discovery,300.0,184.0,,549,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,25.0,81.25,,auto-include
Data-Driven Cybersecurity Incident Prediction: A Survey,Nan Sun; Jun Zhang; Paul Rimba; Shang Gao; Leo Yu Zhang; Yang Xiang,2018.0,IEEE Communications Surveys & Tutorials,10.1109/comst.2018.2885561,,https://doi.org/10.1109/comst.2018.2885561,OpenAlex,cybersecurity,discovery,331.0,110.0,,550,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
The simple economics of cybercrimes,Nir Kshetri,2006.0,IEEE Security & Privacy,10.1109/msp.2006.27,,https://doi.org/10.1109/msp.2006.27,OpenAlex,cybercrime,discovery,140.0,18.0,,650,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
Comprehensive Review of Cybercrime Detection Techniques,Wadha Al-Khater; Somaya Al-Máadeed; Abdulghani Ali Ahmed; Ali Safaa Sadiq; Muhammad Khurram Khan,2020.0,IEEE Access,10.1109/access.2020.3011259,,https://doi.org/10.1109/access.2020.3011259,OpenAlex,cybercrime,discovery,133.0,105.0,,653,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,25.0,81.25,,auto-include
Online Social Networks: Threats and Solutions,Michael Fire; Roy Goldschmidt; Yuval Elovici,2014.0,IEEE Communications Surveys & Tutorials,10.1109/comst.2014.2321628,,https://doi.org/10.1109/comst.2014.2321628,OpenAlex,online threats,discovery,261.0,68.0,,676,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,50.0,87.5,,auto-include
"A Survey on Advanced Persistent Threats: Techniques, Solutions, Challenges, and Research Opportunities",Adel Alshamrani; Sowmya Myneni; Ankur Chowdhary; Dijiang Huang,2019.0,IEEE Communications Surveys & Tutorials,10.1109/comst.2019.2891891,,https://doi.org/10.1109/comst.2019.2891891,OpenAlex,advanced persistent threats,discovery,568.0,99.0,,797,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,75.0,93.75,,auto-include
CSKG4APT: A Cybersecurity Knowledge Graph for Advanced Persistent Threat Organization Attribution,Yitong Ren; Yanjun Xiao; Yinghai Zhou; Zhiyong Zhang; Zhihong Tian,2022.0,IEEE Transactions on Knowledge and Data Engineering,10.1109/tkde.2022.3175719,,https://doi.org/10.1109/tkde.2022.3175719,OpenAlex,advanced persistent threats,discovery,185.0,41.0,,801,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,62.5,90.62,,auto-include
Survey of publicly available reports on advanced persistent threat actors,Antoine Lemay; Joan Vivancos Calvet; François Menet; José M. Fernandez,2017.0,Computers & Security,10.1016/j.cose.2017.08.005,,https://doi.org/10.1016/j.cose.2017.08.005,OpenAlex,advanced persistent threats,discovery,173.0,2.0,,802,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,37.5,84.38,,auto-include
Combating advanced persistent threats: From network event correlation to incident detection,Ivo Friedberg; Florian Skopik; Giuseppe Settanni; Roman Fiedler,2014.0,Computers & Security,10.1016/j.cose.2014.09.006,,https://doi.org/10.1016/j.cose.2014.09.006,OpenAlex,advanced persistent threats,discovery,217.0,47.0,,803,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,50.0,87.5,,auto-include
Targeted Cyber Attacks - A Superset of Advanced Persistent Threats,Aditya Sood; Richard Enbody,2012.0,IEEE Security & Privacy,10.1109/msp.2012.90,,https://doi.org/10.1109/msp.2012.90,OpenAlex,advanced persistent threats,discovery,190.0,8.0,,804,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,50.0,87.5,,auto-include
"Strategically-motivated advanced persistent threat: Definition, process, tactics and a disinformation model of counterattack",Atif Ahmad; Jeb Webb; Kevin C. Desouza; James Boorman,2019.0,Computers & Security,10.1016/j.cose.2019.07.001,,https://doi.org/10.1016/j.cose.2019.07.001,OpenAlex,advanced persistent threats,discovery,147.0,72.0,,809,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,37.5,84.38,,auto-include
A dynamic games approach to proactive defense strategies against Advanced Persistent Threats in cyber-physical systems,Linan Huang; Quanyan Zhu,2019.0,Computers & Security,10.1016/j.cose.2019.101660,,https://doi.org/10.1016/j.cose.2019.101660,OpenAlex,advanced persistent threats,discovery,151.0,57.0,,816,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,50.0,87.5,,auto-include
Machine Learning-Enabled IoT Security: Open Issues and Challenges Under Advanced Persistent Threats,Zhiyan Chen; Jinxin Liu; Yu Shen; Murat Şimşek; Burak Kantarcı; Hussein T. Mouftah; Petar Djukic,2022.0,ACM Computing Surveys,10.1145/3530812,,https://doi.org/10.1145/3530812,OpenAlex,advanced persistent threats,discovery,136.0,181.0,,819,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,62.5,90.62,,auto-include
RAIN: Refinable Attack Investigation with On-demand Inter-Process Information Flow Tracking,Yang Ji; Sangho Lee; E. Downing; Weiren Wang; M. Fazzini; Taesoo Kim; A. Orso; Wenke Lee,2017.0,Conference on Computer and Communications Security,10.1145/3133956.3134045,,https://www.semanticscholar.org/paper/e41004e875d09958b9d8013d05e098e37b842764,Semantic Scholar citation chain,HOLMES: Real-Time APT Detection through Correlation of Suspicious Information Flows,backward chaining,119.0,0.0,,863,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,12.5,78.12,,auto-include
Advanced Persistent Threat Detection Using Data Provenance and Metric Learning,Khandakar Ashrafi Akbar; Yigong Wang; G. Ayoade; Y. Gao; A. Singhal; L. Khan; B. Thuraisingham; Kangkook Jee,2023.0,IEEE Transactions on Dependable and Secure Computing,10.1109/TDSC.2022.3221789,"Advanced persistent threats (APT) have increased in recent times as a result of the rise in interest by nation-states and sophisticated corporations to obtain high-profile information. Typically, APT attacks are more challenging to detect since they leverage zero-day attacks and common benign tools. Furthermore, these attack campaigns are often prolonged to evade detection. We leverage an approach that uses a provenance graph to obtain execution traces of host nodes in order to detect anomalous behavior. By using the provenance graph, we extract features that are then used to train an online adaptive metric learning. Online metric learning is a deep learning method that learns a function to minimize the separation between similar classes and maximizes the separation between dis- similar instances. We compare our approach with baseline models and we show our method outperforms the baseline models by increasing detection accuracy on average by 11.3% and increases True positive rate (TPR) on average by 18.3%. We also show that our method outperforms several state-of-the-art models performances in comprehensive attack datasets in both binary and multi-class settings.",https://www.semanticscholar.org/paper/cd15dd0fb1fabbf95a2366805e2df1a8dfe09bd6,Semantic Scholar citation chain,A Study on Advanced Persistent Threats,backward chaining,23.0,0.0,,864,2026-04-23T20:14:08.852954+00:00,100.0,68.86,40.0,0.0,75.0,81.29,,auto-include
Experimental Investigation and Numerical Simulation on the Crack Initiation and Propagation of Rock With Pre-Existing Cracks,Xun Xi; Xu Wu; Qi-feng Guo; M. Cai,2020.0,IEEE Access,10.1109/ACCESS.2020.3009230,"Rock mass behavior is determined not only by the properties of the rock matrix but also mostly by the pre-existing cracks in the rock mass. Before the overall failure of rock, the crack initiation and propagation around the tip of pre-existing cracks (i.e., pre-crack) will occur and contribute to rock failure. In this paper, the deep granite from a gold mine is taken and made to specimens with the pre-crack of 0.3 mm thickness. Uniaxial compression tests are carried out on the pre-cracked specimens. The acoustic emission (AE) sensors and digital image correlation (DIC) system are employed to record the failure characteristics of the specimens. The extended finite element method (XFEM) with the non-local stress field calculation is used to simulate the crack initiation and propagation of pre-cracks. The crack patterns, opening and shearing displacements of the cracked surface, and the crack length development are obtained from numerical simulations. Finally, the effects of friction of crack surface on the crack pattern and crack propagation are investigated and discussed. It has been found that, for pre-cracked specimens, crack initiation and propagation will occur when the stress is much smaller than the rock compressive strength. And in the range of pre-crack angle 30-60°, the larger the pre-crack angle is, the larger the compressive strength is. The crack patterns from numerical simulations have a good agreement with those from experimented DIC results. Moreover, the order of crack propagation speed is consistent with the order of the compressive strength. The crack pattern and crack propagation are affected by the friction coefficient of the cracked surface.",https://www.semanticscholar.org/paper/c79164fd9d07b0cbdc407ac26c774336da649d9b,Semantic Scholar citation chain,Experimental investigation of progressive cracking processes in granite under uniaxial loading using digital imaging and AE techniques,backward chaining,49.0,0.0,,865,2026-04-23T20:14:08.852954+00:00,100.0,84.77,40.0,0.0,37.5,78.28,,auto-include
"ChatGPT for Education and Research: Opportunities, Threats, and Strategies",Md. Mostafizer Rahman; Yutaka Watanobe,2023.0,Applied Sciences,10.3390/app13095783,"In recent years, the rise of advanced artificial intelligence technologies has had a profound impact on many fields, including education and research. One such technology is ChatGPT, a powerful large language model developed by OpenAI. This technology offers exciting opportunities for students and educators, including personalized feedback, increased accessibility, interactive conversations, lesson preparation, evaluation, and new ways to teach complex concepts. However, ChatGPT poses different threats to the traditional education and research system, including the possibility of cheating on online exams, human-like text generation, diminished critical thinking skills, and difficulties in evaluating information generated by ChatGPT. This study explores the potential opportunities and threats that ChatGPT poses to overall education from the perspective of students and educators. Furthermore, for programming learning, we explore how ChatGPT helps students improve their programming skills. To demonstrate this, we conducted different coding-related experiments with ChatGPT, including code generation from problem descriptions, pseudocode generation of algorithms from texts, and code correction. The generated codes are validated with an online judge system to evaluate their accuracy. In addition, we conducted several surveys with students and teachers to find out how ChatGPT supports programming learning and teaching. Finally, we present the survey results and analysis.",https://www.semanticscholar.org/paper/3b69ec0fc17c5134c9b002bebe283e0189bfdae5,Semantic Scholar,online threats,discovery,847.0,,,886,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,87.5,75.88,,auto-include
Survey of Online Social Networks Threats and Solutions,M. B. Yassein; Shadi A. Aljawarneh; Yarub A. Wahsheh,2019.0,2019 IEEE Jordan International Joint Conference on Electrical Engineering and Information Technology (JEEIT),10.1109/JEEIT.2019.8717381,"In the last few years, a new form of Internet-based services has started, which is called Online Social Networks (OSNs). The impact of OSNs on human lives is foreseen to be very large with unprecedented amount of data and users. OSN users share their ideas, photos, daily life events, feelings and news. Since OSNs’ security and privacy challenges are more potential than ever before, it is necessary to enhance the protection and filtering approaches of OSNs contents. This paper provides a comprehensive analysis of OSNs’ threats and challenges, and categorize them into: account-based, URL-based and content-based threats. We analyze the existing protection methods and highlight their limitations and weaknesses. Finally, we provide a set of recommendations for a security system that fill the gaps of the currently applied methods.",https://www.semanticscholar.org/paper/92f185daa52aea127ef783d332b19633f7a17f5c,Semantic Scholar,online threats,discovery,53.0,,,891,2026-04-23T20:14:08.852954+00:00,100.0,86.43,40.0,0.0,75.0,88.32,,auto-include
Spatiotemporal social media analytics for abnormal event detection and examination using seasonal-trend decomposition,Junghoon Chae; Dennis Thom; H. Bosch; Yun Jang; R. Maciejewski; D. Ebert; Thomas Ertl,2012.0,IEEE Conference on Visual Analytics Science and Technology,10.1109/VAST.2012.6400557,,https://www.semanticscholar.org/paper/346b0227d2ff22c2a6704a98cc1132008d895923,Semantic Scholar citation chain,Social Media Analytics and Intelligence,backward chaining,297.0,0.0,,973,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,25.0,81.25,,auto-include
Nonreciprocity Compensation Combined With Turbo Codes for Secret Key Generation in Vehicular Ad Hoc Social IoT Networks,Gregory Epiphaniou; P. Karadimas; Dhouha Kbaier Ben Ismail; Haider M. Al-Khateeb; A. Dehghantanha; K. Choo,2018.0,IEEE Internet of Things Journal,10.1109/JIOT.2017.2764384,"The physical attributes of the dynamic vehicle-to-vehicle propagation channel can be utilized for the generation of highly random and symmetric cryptographic keys. However, in a physical-layer key agreement scheme, nonreciprocity due to inherent channel noise and hardware impairments can propagate bit disagreements. This has to be addressed prior to the symmetric key generation which is inherently important in Social Internet of Things networks, including in adversarial settings (e.g., battlefields). In this paper, we parametrically incorporate temporal variability attributes, such as 3-D scattering and scatterers’ mobility. Accordingly, this is the first work to incorporate such features into the key generation process by combining nonreciprocity compensation with turbo codes (TCs). Preliminary results indicate a significant improvement when using TCs in bit mismatch rate and key generation rate in comparison to sample indexing techniques.",https://www.semanticscholar.org/paper/44189241536abdfdaa34a92180d3d25967a16848,Semantic Scholar citation chain,Detection of advanced persistent threat using machine-learning correlation analysis,backward chaining,44.0,0.0,,977,2026-04-23T20:14:08.852954+00:00,100.0,82.48,40.0,0.0,37.5,77.37,,auto-include
