title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action,harvest_source,is_preprint,rescore_run_id
AI-Boosted Affective Real-Time Educational Software Adaptation,Athanasios Nikolaidis; Athanasios Voulgaridis; Charalambos Strouthopoulos; Vassilios Chatzis,2026.0,Applied Sciences,AI/ML for Security,Other,,,Artificial Intelligence; Adaptive Learning; Facial Emotion Recognition; Dynamic Control System,https://doi.org/10.3390/app16094117,,,10.3390/app16094117,,,,,"Nowadays, educational software across all learning levels is increasingly enhanced with Artificial Intelligence (AI), primarily through content generation or post-session learning analytics. However, most existing systems remain weakly connected to learners’ real-time affective states and rarely exploit emotional information as a direct control signal for instructional adaptation. In this work, we propose a proof-of-concept closed-loop affect-aware educational adaptation framework that integrates real-time facial emotion recognition into a dynamic learning control system. The proposed approach is built upon a dual-model ensemble architecture, combining a transformer-based model (CAGE) and a CNN-based model (DDAMFN++) trained on large-scale in-the-wild datasets. To bridge heterogeneous emotion representations, we introduce a probabilistic fusion strategy that aligns continuous valence–arousal predictions with discrete emotion classification via a Gaussian Mixture Model (GMM), enabling unified emotion inference in real time. Based on the fused emotional state, a temporal aggregation mechanism is applied to capture sustained affective trends rather than transient expressions. These aggregated signals are then mapped to instructional decisions through an emotion-driven adaptive control policy, which adjusts activity difficulty using an Average Emotion Score (AES). This establishes a fully automated closed-loop adaptation cycle, where detected learner affect directly influences the learning environment without requiring explicit user input or post-session questionnaires. The framework is integrated into an open-source educational platform (eduActiv8) to demonstrate feasibility and system-level behavior. Results from alpha-level validation show that the system can continuously monitor learner affect, generate interpretable emotional analytics, and dynamically adjust task difficulty in real time, while reducing user interaction overhead. This study contributes a modular architecture for affect-aware educational systems by combining real-time ensemble emotion recognition, probabilistic fusion of heterogeneous outputs, and closed-loop instructional adaptation. The proposed framework provides a foundation for future research in scalable, emotion-driven intelligent tutoring and adaptive learning environments.",AI; Affective Computing; Real-Time Adaptation; Educational Software; Emotion Recognition,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,International Hellenic University; Democritus University of Thrace,1053.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,62.5,39.62,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
"Editorial: Promoting brain health and emotional regulation through prosocial behaviors, social connectedness, and AI",Nayara Mota,2026.0,Frontiers in Human Neuroscience,AI/ML for Security,Other,,News Media; Academic Literature,interdisciplinary research; neurocognitive processes; social dynamics; AI ethics,https://doi.org/10.3389/fnhum.2026.1848176,,,10.3389/fnhum.2026.1848176,,,,,"Mediation has long been recognized as a central mechanism in human development, as proposed by Vygotsky (2012). However, contemporary advances in social neuroscience (Legaz et al., 2026) and artificial intelligence (Han et al., 2026) suggest that mediation should no longer be understood merely as a contextual support for development, but as a dynamic process that actively shapes brain functioning. In this sense, social interaction and AI-mediated processes emerge not only as protective factors, but also as foundational elements of neurocognitive organization, whether naturally occurring or artificially implemented. This convergence has increasingly attracted scholarly attention, advancing social neuroscience and fostering the emergence of neural AI. As a contribution to this growing field, this Research Topic aims to explore the links between social connection, prosocial behavior, and neuropsychological outcomes, whether or not AI-based approaches are involved.Addressing this intersection requires a more precise understanding of how prosocial behavior operates. Rather than treating prosociality as a unitary construct, Kim and Sun (2026) advance the field by distinguishing between healthy and unhealthy impacts of prosocial behavior. This distinction is not trivial: it suggests that prosocial behavior may rely on qualitatively different neurocognitive mechanisms, with distinct implications for brain health. The neural systems underlying prosocial behavior involve the activation of primary and more responsive brain regions, including the ventral tegmental area and the insula, as well as later-developing and self-regulating regions, including the ventral striatum, cingulate cortex, and the medial prefrontal cortex.Moreover, Kim and Sun (2026) propose four dynamics linking prosocial behavior to physical health. Such a perspective calls for a re-examination of the assumption that all prosocial engagement is inherently beneficial and opens new directions for investigating differential neural activation underlying the same type of behavior.A similar conceptual refinement is needed in the study of social connectedness. Different levels of social engagement have been differentiated by Hajek and colleagues (2026), who associate hugging with loneliness, social isolation and social withdrawal. In a German national survey of 3,270 adults and seniors, the nonverbal prosocial behavior of hugging was associated with all three measurements indicative of social connectedness. The transition from prosocial behavior to social connectedness remains to be elucidated. Early neuropsychological evidence suggests that prosocial dispositions can optimize adaptive engagement with the environment, potentially anticipating more complex forms of social connectedness. In a contextualized statistical analysis incorporating psychosocial and sociodemographic factors, kindness was associated with all examined components of executive functioning (Mota et al., 2017). Current literature on social connectedness, although still incipient in social neuroscience, suggests that reciprocity and nonverbal communication trigger neurocognitive development, especially for those under conditions of vulnerability (Mota, 2025). However, the dynamics linking social connectedness with brain health and emotional regulation remain insufficiently explored. Addressing this gap is essential for advancing a more unified framework regarding dynamically co-constitutive processes underlying brain health.These contributions have direct implications for promoting emotional regulation. Social interaction facilitates the transition from immediate emotional reactivity to more regulated responses. Interestingly, both prosocial behavior and emotional expression share activation in the aforementioned brain regions. Primary brain regions, including the insula, are implicated in emotional reactivity; while later-developing regions, including the medial prefrontal cortex, support regulated emotional responses (Luo et al., 2018). This transition relies on the ability to filter implicit contingencies, integrate multiple sources of information, and generate adaptive interpretations and reactions in real time, thereby engaging a broad neural network. Thus, social connectedness can be conceptualized as a dynamic adaptive process underlying emotional regulation, constituting an emergent property of relational and neural dynamics rather than an isolated individual capacity.Within this framework, prosocial behavior can also be fostered in routine professional practice, optimizing emotional regulation and health-related outcomes. In an experimental approach with 50 Chinese oncology patients, Pan and colleagues (2026) demonstrated that enhanced comprehensive nursing positively influenced pain, mood, and quality of life. Extending the study of prosocial behavior from a conceptual framework to a clinical setting strengthens the evidence of its beneficial impact on wellbeing.Taken together, these conceptual and experimental contributions on the interplay between prosocial behavior, social connectedness, and emotional regulation highlight the need for further interdisciplinary investigation into how social dynamics interact with brain activation, shaping emotional and neurocognitive resources. They also point to the need for a fundamental reconsideration of brain health: rather than being defined solely in terms of internal neural states, brain health can be understood as emerging from the continuous interaction between preverbal interactions, relational processes, emotional expression, and cognitive representations. Thus, social interaction and connectedness sustain a flow of sensory and nonverbal information that supports coordinated and efficient brain activation. Importantly, AI is not a substitute for human interaction but a tool that makes implicit processes more accessible and easier to regulate. A promising contribution of AI resources to support human social cognition has been presented by Street and colleagues (2025) . Comparing the performance of Large Language Models (LLMs) with 29,259 UK-based participants, the authors identified that GPT-4 and Flan-PaLM reached adult-level or near-adult-level ability to theorize about others' minds, across different levels of complexity. However, the potential benefits of AI as a tool for neurocognitive stimulation and timely support must be weighed carefully against the risks associated with using Natural Language Generation (NLG) for persuasion and manipulation.In this context, advancing the field requires more than accumulating empirical findings. It calls for a conceptual framework capable of articulating how sensory signals processed in social or AI-mediated contexts are organized into both higher-order cognitive representations and adaptive patterns of emotional and relational experience. Emotional and brain health can be understood as forms of experiential wellbeing shaped by social interaction, encompassing prosocial behavior, social connectedness, and the ethical use of AI-based tools, which function as socially derived mediational resources for human development.",brain health; emotional regulation; prosocial behavior; social connectedness; AI; neuroscience,,,,False,,OpenAlex,open source intelligence,discovery,0.0,5.0,Universidade Federal da Bahia; Universidade Católica do Salvador,1061.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,40.0,0.0,100.0,39.0,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
AI in Cybersecurity: A Systematic Review and Conceptual Audit Model,Ndaedzo Rananga; H.S Venter,2026.0,Journal of Information Systems and Informatics,AI/ML for Security,Other,,,Cybersecurity; Digital Transformation; Risk Governance; Literature Review; Audit Model,https://doi.org/10.63158/journalisi.v8i2.1579,,,10.63158/journalisi.v8i2.1579,,,,,"Technological advances, particularly in Artificial Intelligence (AI), are accelerating digital transformation while increasing system complexity and exposure to sophisticated cyber threats. These developments challenge traditional cybersecurity audit approaches, which are largely periodic, retrospective, and focused on binary control checks. In response, the adoption of generative AI (GenAI) and predictive AI (PredAI) in cybersecurity auditing is becoming increasingly important. Although AI can improve audit intelligence, scalability, timeliness, and effectiveness, its use also raises concerns about transparency, governance, and auditor independence. This study employed a two-stage methodology. First, a systematic literature review following PRISMA examined studies published between 2021 and 2026, yielding 36 eligible articles. The review found that hybrid AI approaches dominate the literature (58.3%), followed by GenAI (25.0%) and PredAI (16.7%). Despite this growing interest, the literature gives limited attention to risk-based auditing approaches that move beyond binary control confirmation toward context-aware, intelligence-driven cyber risk assessment. Second, using Design Science Research, the study developed the conceptual Anti-Sheriff cybersecurity auditing model. The model shifts auditing from compliance-driven enforcement to intelligence-supported risk governance, enabling continuous auditing, better risk prioritisation, and stronger organisational cyber resilience.",AI in Cybersecurity; Systematic Review; Cyber Auditing; Generative AI; Predictive AI,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,University of Pretoria,1078.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,87.5,45.88,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Managing the ethical risks of AI in intelligence: a multi-layered framework,Ross Bellaby,2026.0,AI &amp; SOCIETY,AI/ML for Security,Other,,,AI ethics; intelligence; surveillance; threat assessment; privacy concerns,https://doi.org/10.1007/s00146-026-03045-2,,,10.1007/s00146-026-03045-2,,,,,"Abstract This article develops a context-sensitive multi-level harm–threat ethical framework for assessing the permissibility of artificial intelligence (AI) in intelligence operations, with particular focus on harms to privacy and autonomy. AI offers unprecedented capabilities in data collection, analysis, and predictive modeling, enabling more efficient and effective detection and prevention of threats. At the same time, its use in intelligence contexts intensifies the scale, depth, and persistence of intrusions, while reshaping how intelligence operatives understand their roles, judgements, and reliance on algorithmically generated information. The ethical challenge, therefore, is not whether intelligence-AI causes harm, but how such harm can be morally assessed, constrained, and justified throughout the process. This paper addresses this challenge by developing a multi-level harm–threat framework that evaluates ethical permissibility by systematically linking the degree of harm imposed to the severity, proximity, evidentiary strength, and target liability of the anticipated threat. Embedded within the intelligence cycle, the framework captures how AI-driven collection, processing, analysis, and implementation progressively intensify intrusion through profiling and prediction. The paper’s contribution lies in translating normative ethical reasoning into an operational justificatory logic that guides intelligence decision-making without normalizing ambient or disproportionate surveillance.",AI in intelligence; ethical framework; privacy; autonomy; data collection; intelligence operations,,,,False,,OpenAlex,open source intelligence,discovery,0.0,70.0,University of Sheffield,1085.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,62.5,39.62,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
NETFALCON: AI-Based Network Traffic Analyzer with Tactical Threat Intelligence,Sabavath Raju,2026.0,International Journal for Research in Applied Science and Engineering Technology,AI/ML for Security,Threat Hunting,,Other,NETFALCON; Real-time Monitoring; Traffic Analysis; Cyber Defense; Automated Threat Detection,https://doi.org/10.22214/ijraset.2026.80209,,,10.22214/ijraset.2026.80209,,,,,"Network security has emerged as one of the most critical concerns in today’s digitally interconnected world. Traditional network monitoring tools often lack real-time intelligence, automated threat mitigation, and AI-driven anomaly detection capabilities, leaving organizations vulnerable to sophisticated cyberattacks. This paper presents NETFALCON, an AIbased network traffic analyzer integrated with tactical threat intelligence. NETFALCON employs Python as its core programming language, utilizing Scapy for deep packet inspection, Flask for web-based dashboard delivery, and Scikit-learn’s Isolation Forest algorithm for unsupervised machine learning-based anomaly detection. The system captures and analyzes live network traffic and provides automated detection of threats such as SYN floods, ARP poisoning, DNS amplification, SSH brute force, C2 beaconing, and port scans, mapped to the MITRE ATT&CK kill chain framework. Results demonstrate real-time threat detection with zero false positives during normal operation and automated firewall-level mitigation.",Network Security; AI-based Analysis; Threat Intelligence; Anomaly Detection; MITRE ATT&CK,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,P.V. Narsimha Rao Telangana Veterinary University,1116.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,75.0,42.75,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
GuardPhish: Securing Open-Source LLMs from Phishing Abuse,Rina Mishra; Gaurav Varshney; Doddipatla Sesha Sahithi,2026.0,arXiv (Cornell University),Cyber Threat Intelligence,Phishing Analysis,,Public Records; Other,GuardPhish; Cybersecurity; Phishing Risks; Language Models; Adversarial Attacks,https://arxiv.org/abs/2604.17313,,,,,,,,"The rapid adoption of open-source Large Language Models (LLMs) in offline and enterprise environments has introduced a largely unexamined security risk like susceptibility to adversarial phishing prompts under static safety configurations. In this work, we systematically investigate this vulnerability through GuardPhish, a large scale multi-vector phishing prompt dataset comprising 70,015 samples spanning web, email, SMS, and voice attack scenarios derived from real world campaigns. Using a deterministic five model ensemble for labeling, we achieve near perfect inter model agreement (Fleiss kappa = 0.9141), with residual disagreements resolved through expert adjudication. By evaluating eight open-source LLMs under fully offline inference conditions, we uncover a substantial enforcement gap like models that correctly identify phishing intent with detection rates up to 96% nevertheless generate actionable phishing content from identical prompts, with attack success rates reaching 98.5% in voice-based scenarios. These findings demonstrate that intent classification alone does not guarantee generative refusal in the absence of dynamic guardrails. To mitigate this risk, we train transformer based classifiers on GuardPhish, achieving up to 98.27% accuracy as modular pre-generation filters deployable without modifying the underlying generative model. Our results highlight a critical weakness in current open-source LLM deployments and provide a reproducible foundation for strengthening defenses against phishing and social engineering attacks.",Open-Source LLMs; Phishing; Security; Machine Learning; Attack Surface,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,Indian Institute of Technology Jammu,1118.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,50.0,36.5,,auto-include,,False,350119d99b04462dbfabbe66d4022fa4
A Review of Vulnerability Scanner Tools for Network Security,Karan Das,2026.0,International Journal for Research in Applied Science and Engineering Technology,Vulnerability Research,Vulnerability Assessment,,Other,Cybersecurity; Vulnerability Assessment; Scanning Tools; Network Security,https://doi.org/10.22214/ijraset.2026.80108,,,10.22214/ijraset.2026.80108,,,,,"The rapid growth of digital systems and internet-based services has significantly increased the risk of cyber threats, making vulnerability assessment a crucial aspect of cybersecurity. This review paper examines various vulnerability scanner tools and techniques used to identify security weaknesses in networks and applications. It analyzes widely used tools such as Nessus, OpenVAS, and Nikto, focusing on their working mechanisms, features, advantages, and limitations. The paper also discusses different types of scanning approaches, including network-based, host-based, and web application scanning. Furthermore, key challenges such as false positives, performance overhead, and limited vulnerability coverage are highlighted. Based on the analysis of existing studies, the paper provides insights into current trends and suggests future improvements, including the integration of artificial intelligence and automated security solutions. This review aims to assist researchers and practitioners in understanding and selecting appropriate vulnerability scanning tools for enhancing system security.",Vulnerability Scanners; Network Security; Cyber Threats; Nessus; OpenVAS; Nikto,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,College of Medical Sciences,1147.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,40.0,0.0,100.0,39.0,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
"First-Principles Investigation of Structural, Electronic, and Thermoelectric Properties of 1T-NiTe2 Monolayer",Burcu Yilmaz; Ese Akpinar,2026.0,Springer Science and Business Media LLC,Foundations & Surveys,Other,,,thermoelectric materials; materials science; first-principles calculations; monolayers,https://doi.org/10.21203/rs.3.rs-9383060/v1,,,10.21203/rs.3.rs-9383060/v1,,,,,"Abstract We present the first systematic first-principles investigation of the structural, electronic, and thermoelectric transport properties of the pristine 1T-NiTe₂ monolayer, addressing a critical gap in the literature where experimental thermoelectric characterization of this material remains entirely absent. Using density functional theory combined with semi-classical Boltzmann transport theory, electronic structure calculations reveal a non-magnetic metallic ground state exhibiting Type-II Dirac semimetallic behavior, characterized by strongly tilted band crossings and significant Ni-3d/Te-5p orbital hybridization near the Fermi level. Unlike conventional semiconducting transition metal dichalcogenides that require extrinsic doping to achieve thermoelectric viability, pristine 1T-NiTe₂ possesses high electrical conductivity without external chemical modification, owing to its unique band topology. Evaluation of thermoelectric transport coefficients under the constant relaxation time approximation (CRTA) reveals pronounced spatial anisotropy. A dominant in-plane p-type Seebeck coefficient peak of ∼59 µV/K is identified at the intrinsic Fermi level, alongside a sharp out-of-plane n-type peak of ∼−80 µV/K located 0.11 eV above the Fermi level. By exploiting the cancellation of the relaxation time within the CRTA framework, we derive reliable purely electronic figures of merit (ZTe), which serve as upper-bound estimates of thermoelectric performance. The pristine monolayer achieves an in-plane ZTe of 0.14 at room temperature, while optimal chemical potential tuning enhances the out-of-plane ZTe to 0.26. These results establish the 1T-NiTe₂ monolayer as a promising candidate for next-generation planar thermoelectric nanodevices.",1T-NiTe2; thermoelectric properties; density functional theory; band structure; semimetals,,,,False,,Crossref,OSINT investigation,discovery,,,,2088.0,2026-04-28T18:37:35.862844+00:00,100.0,0.0,20.0,0.0,12.5,38.12,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
RECONSTRUCTION &amp; ANALYSIS OF SHREDDED &amp; RIPPED-UPDOCUMENTSUSING DEEP LEARNING FOR FORENSIC INVESTIGATION(ML),Ms.B.SIREESHA; Dr.K.KIRAN KUMAR; Makkena Venkata Abhinaya; Paritala Vasanthi; Mekalasai; Bommineni Chandra Sekhar,2026.0,American Journal of Management and IOT Medical Computing,Digital Forensics & Evidence,Forensic Investigation,,,AI in forensics; shredded documents; machine learning; computer vision,https://doi.org/10.64751/ajmimc.2026.v5.n2(1).pp26-33,,,10.64751/ajmimc.2026.v5.n2(1).pp26-33,,,,,"Reconstructing shredded and ripped-up documents is an essential component of forensic investigations, intelligence gathering, and legal evidence restoration. Criminals frequently destroy evidence by tearing or shredding documents to conceal information related to fraud, financial crimes, identity theft, and confidential operations. Traditional reconstruction methods rely heavily on manual labor, expert judgment, and time-consuming physical assembly. These manual processes are limited in scalability and accuracy, especially when handling thousands of irregular fragments generated by cross-cut shredders or irregular tearing patterns. With advancements in artificial intelligence, deep learning has emerged as a promising solution for automating the reconstruction of shredded documents. This paper presents a deep learning–driven framework that integrates computer vision, convolutional neural networks (CNNs), feature extraction, edge detection, similarity learning, and transformer-based OCR to reconstruct shredded and ripped documents with high accuracy. The proposed methodology begins with preprocessing and segmentation of shredded fragments, followed by CNNbased feature extraction to capture edge patterns, texture consistency, and shape signatures. A Siamese network architecture is employed to evaluate the similarity between fragment pairs and determine potential adjacency relationships. The reconstruction module utilizes graph-based alignment algorithms that combine edge compatibility scores with spatial arrangement predictions to generate a candidate layout for the reassembled document. Once reconstruction is complete or partially complete, an OCR-based text extraction module retrieves textual content from the reassembled page to support forensic interpretation. Experimental results demonstrate the model’s capability to reconstruct mechanically shredded, hand-torn, and irregularly fragmented documents under varying degrees of damage. Performance metrics indicate significant improvements in accuracy, time efficiency, and completeness compared to traditional methods. This research provides a scalable, intelligent, and automated approach for forensic teams, reducing reliance on manual sorting and improving investigation efficiency. The deep learning pipeline has the potential to assist law enforcement agencies, digital forensics experts, and intelligence organizations in cases where recovering destroyed documents is critical for solving crimes or preventing security threats. Overall, the proposed framework advances the application of AI in forensic science and establishes a foundation for future enhancements using generative models and multimodal learning.",document reconstruction; deep learning; forensic investigation; image processing; OCR,,,,False,,Crossref,OSINT investigation,discovery,,,,2099.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,100.0,39.0,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Human-Centric and Socio-Technical Design Support for Cyber-Physical Systems: A Systematic Investigation,Thomas Ernst Jost; Richard Heininger; Christian Stary,2026.0,ACM Computing Surveys,IoT & CPS Security,Other,,,CPS; Human Interaction; System Design; User Involvement; Complex Systems,https://doi.org/10.1145/3809487,,,10.1145/3809487,,,,,"Cyber-Physical Systems (CPS), in which computation and physical processes converge, have found application in many domains and will only gain further importance. Faced with such developments, recent research emphasized the need to not lose sight of affected humans. Two important notions to that respect are human-centric and socio-technical CPS. Moving towards such a vision poses challenges concerning how CPS design should best be done. Therefore, we conducted a systematic review to identify and qualitatively evaluate CPS design support showing human-centric and/or socio-technical characteristics, focusing on its embedding into design processes. We first conceptualized the two terms, trying to account for conceptual ambiguity, and then characterized each identified work. We recognized the central role of interactions between human and machine components for both paradigms, with design activities targeting different levels of abstraction. Positive reports on active involvement of affected humans indicated future research potential. Investigated concepts and ideas relating to CPS architectures that enable design support showed the need to properly address inherent CPS complexity. We also found a need to focus validation activities on achieved outcomes for targeted design support user groups as well as people affected by the CPS.",Cyber-Physical Systems; Human-Centric Design; Socio-Technical Systems; Design Processes; Systematic Review,,,,False,,Crossref,OSINT investigation,discovery,,,,2125.0,2026-04-28T18:37:35.862844+00:00,100.0,0.0,20.0,0.0,25.0,41.25,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
"Social Media Addiction, Perceived Stress, Emotional Intelligence, and Cyberbullying Among Thai Adolescents During the Transition from the COVID-19 Pandemic to the Endemic Phase",Sasicha Rodpet; Tusana Thaweekoon; Wilai Napa,2026.0,International Journal of Environmental Research and Public Health,Disinformation & Influence,Social Media Analysis,,Social Media,Cyberbullying; Social Media; Adolescent Mental Health; Digital Wellness; Stress Management,https://doi.org/10.3390/ijerph23040528,,,10.3390/ijerph23040528,,,,,"The COVID-19 pandemic significantly increased adolescent digital engagement, but whether the rise in cyberbullying persists beyond the crisis is not well understood, especially in Southeast Asia. This study examined social media addiction, perceived stress, emotional intelligence, and cyberbullying among 416 Thai secondary students (grades 7–12) during the pandemic-to-endemic transition (June–October 2023). Participants completed validated Thai-language instruments assessing cyberbullying, social media addiction, perceived stress, and emotional intelligence. Results showed 66.4% of adolescents were involved in cyberbullying, with 32.2% as bully-victims. Social media addiction correlated with cyberbullying perpetration (rs = 0.33, p < 0.001) and victimization (rs = 0.22, p < 0.001), as did perceived stress (rs = 0.20 and 0.29; p < 0.001). Emotional intelligence showed negative correlations with cyberbullying perpetration (rs = −0.15, p = 0.002) and victimization (rs = −0.10, p = 0.048). Over one-third (34.4%) were at high risk for social media addiction. These findings indicate that during the pandemic-to-endemic transition, Thai adolescents showed elevated cyberbullying involvement, high social media addiction, and moderate-to-high stress—a profile consistent with sustained digital risk. These results highlight the need for integrated interventions that address digital wellness, stress management, and the development of emotional intelligence among Thai adolescents.",Social Media Addiction; Cyberbullying; Adolescents; Emotional Intelligence; COVID-19,,,,False,,OpenAlex,social media intelligence,discovery,0.0,0.0,Mahidol University; Ramathibodi Hospital,2462.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,50.0,36.5,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
"AI System for Peace, Justice through Human Rights",Anjima Ajith; Sravani K; Akshat Raj; Arun P; R. Sai Pranav,2026.0,International Scientific Journal of Engineering and Management,AI/ML for Security,Social Media Analysis,,Social Media; Public Records,AI; NLP; disinformation; sentiment analysis; chatbot,https://doi.org/10.55041/isjem06464,,,10.55041/isjem06464,,,,,"Abstract The Artificial Intelligence (AI)-based Peace and Justice System aims to support our society with digital technology by assisting in creating solutions for tackling major social problems. Most communication today includes a wide variety of unknown (hereafter referred to as complaints) social issues addressed publicly, along with a social media platform (or similar). Additionally, the use of digital media can create issues with finding solutions that use non-digital means; therefore, locating the original sources of these complaints and general working towards resolving these issues can be both challenging and time-consuming. We believe that by analysing input data via AI and NLP, we will be able to extract or create solutions for many of the issues mentioned earlier in your statement. In developing this project, we developed four main modules to assist users with identifying complaints, determining opinions, and identifying disinformation. The Complaint Classification Module will help agencies by allowing the automated classification of user complaints into general classifications (e.g. cybercrimes; fraud/corruption (etc.) public order/a national security); this should reduce the time spent by both agencies and users retrieving, addressing and following up on all complaints. The second module uses sentiment analysis to determine the level of positive, neutral or negative sentiment expressed in an individual text; this helps assist users by providing agencies with another tool to measure and understand the level of satisfaction expressed by users in relation to their personal situation and the overall functioning of society. Through its Fake News Detection Tool, this project seeks to establish whether news articles are fraudulent, thereby helping to reduce the number of instances of disseminating false information over the Internet. Also, the Human Rights Chatbot assists users to learn about their rights as citizens, identify their local jurisdictions and obtain contact information for their local victim services to ensure everyone has equal opportunity to access these resources. In the end, this project presents a way to use artificial intelligence for a beneficial purpose; that is to help create a well-informed society, a more equitable and just society, and finally a society of responsible citizenship. Keywords: human rights, social awareness, peace, justice, user interaction system.",human rights; social awareness; peace; justice; user interaction system,,,,False,,OpenAlex,social media intelligence,discovery,0.0,0.0,,2479.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,87.5,35.88,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
"Deepfake Technology Risks, Detection Methods, and Prevention Strategies",Vaibhavi Gupta; Aditi Singh; Homa Rizvi; Dr. Yusuf Perwej,2026.0,"International Journal of Scientific Research in Computer Science, Engineering and Information Technology",Disinformation & Influence,Threat Hunting,,Social Media; News Media; Public Records,Digital Authenticity; Security Risks; Ethics; Policy Regulations,https://doi.org/10.32628/cseit26121385,,,10.32628/cseit26121385,,,,,"Deepfake technology, powered by advanced Artificial Intelligence and deep learning techniques, has rapidly evolved in recent years. While it offers innovative applications in entertainment, education, and digital media production, it also poses serious threats to security, privacy, and public trust. Deepfakes can be used to create highly realistic but manipulated audio, video, or images that may spread misinformation, damage reputations, enable fraud, or influence political and social environments. This paper examines the major threats associated with deepfake technology and highlights the potential risks it creates for individuals, organizations, and society. It further explores various techniques used for detecting deepfake content, including machine learning-based detection systems, forensic analysis methods, and AI-driven verification tools that analyze facial movements, voice patterns, and digital artifacts. In addition, the study discusses preventive measures such as digital watermarking, blockchain-based media verification, improved regulatory frameworks, and public awareness strategies to combat the misuse of deepfakes. The objective of this research is to provide a comprehensive understanding of deepfake threats while presenting effective detection and prevention mechanisms. By combining technological solutions with ethical guidelines and policy regulations, the study emphasizes the importance of developing reliable systems to maintain digital authenticity and protect information integrity in the modern digital ecosystem.",Deepfake; Detection Methods; Prevention Strategies; AI; Misinformation,,,,False,,OpenAlex,social media intelligence,discovery,0.0,0.0,Shri Ramswaroop Memorial University,2488.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,100.0,49.0,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
