title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier
Improved DGA Domain Names Detection and Categorization Using Deep Learning Architectures with Classical Machine Learning Algorithms,,2019,ResearchGate,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset; Domain Name Service,"Domain Name Generation Algorithm Detection, Online dataset, Domain Name Service",https://www.researchgate.net/publication/333883166_Improved_DGA_Domain_Names_Detection_and_Categorization_Using_Deep_Learning_Architectures_with_Classical_Machine_Learning_Algorithms,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Domain Name Service; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,,False,Standard
LSTM network based malicious domain name detection,,2019,International Journal of Engineering and Advanced Technology (IJEAT),Malicious Infrastructure & Exploit Discovery,Malicious Domain Name Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Malicious Domain Name Detection, Online dataset",https://www.ijeat.org/portfolio-item/F8809088619/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious domain name detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Malicious Domain Name Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Transfer Learning Approach for Identification of Malicious Domain Names,,2019,Springer,Malicious Infrastructure & Exploit Discovery,Malicious Domain detection,Cyber threat intelligence; Security operations,Online Dataset,"Malicious Domain detection, Domain Name Generation Algorithm Detection, Online Dataset",https://link.springer.com/10.1007/978-981-13-5826-5_51,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_51,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious domain detection within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber threat intelligence; Security operations.",Malicious Domain detection; Domain Name Generation Algorithm Detection; Online Dataset; Cyber threat intelligence; Security operations; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Weakly supervised deep learning for the detection of domain generation algorithms,,2019,IEEE,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset; Domain Name System,"Domain Name Generation Algorithm Detection, Online dataset, Domain Name System",https://ieeexplore.ieee.org/document/8691763/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Domain Name System; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Detecting malicious domain names using deep learning approaches at scale,,2018,IOS Press,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs169431,Browne et al. 2024 supplemental dataset,Core,10.3233/JIFS-169431,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Evaluating deep learning approaches to characterize and classify the DGAs at scale,,2018,IOS Press,Malicious Infrastructure & Exploit Discovery,Malicious URL Detection,Cyber Threat intelligence; Security Operations; Cyber Risk management,Online Dataset,"Malicious URL Detection, Online Dataset",https://www.medra.org/servlet/aliasResolver?alias=iospress&doi=10.3233/JIFS-169423,Browne et al. 2024 supplemental dataset,Core,10.3233/JIFS-169423,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious url detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat intelligence; Security Operations; Cyber Risk management.",Malicious URL Detection; Online Dataset; Cyber Threat intelligence; Security Operations; Cyber Risk management; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,,False,Standard
S.P.O.O.F Net: Syntactic Patterns for identification of Ominous Online Factors,,2018,IEEE,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Malicious URL Detection, Online dataset",https://ieeexplore.ieee.org/document/8424657/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Malicious URL Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Automatic Detection of Malware-Generated Domains with Recurrent Neural Models,,2017,arXiv,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://arxiv.org/abs/1709.07102,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malware; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Classifying Phishing URLs Using Recurrent Neural Networks,,2017,,Malicious Infrastructure & Exploit Discovery,Phishing URL Classification,Cyber Threat Inteligence; Security Operations,Online Dataset,"Phishing URL Classification, Online Dataset",https://albahnsen.wordpress.com/wp-content/uploads/2018/05/classifying-phishing-urls-using-recurrent-neural-networks_cameraready.pdf,Browne et al. 2024 supplemental dataset,Core,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address phishing url classification within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Inteligence; Security Operations.",Phishing URL Classification; Online Dataset; Cyber Threat Inteligence; Security Operations; Phishing; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,,False,Standard
EXTRACTING THREAT INTELLIGENCE RELATIONS USING SUPERVISION AND NEURAL NETWORKS,,2021,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat intelligence; Security Operations,Social Media; Blogs; Security Reports,"Cyber Threat Intelligence, Social Media, Blogs, Security Reports",https://link.springer.com/10.1007/978-3-030-88381-2,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-88381-2,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat intelligence; Security Operations.",Cyber Threat Intelligence; Social Media; Blogs; Security Reports; Security Operations; CTI; Threat intelligence; Network analysis; Social Media OSINT Collection,,,,False,Standard
Processing tweets for cybersecurity threat awareness,,2021,Elsevier / ScienceDirect,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management,Social Media,"Cyber Threat Intelligence, Social Media",https://doi.org/10.1016/j.is.2020.101586,Browne et al. 2024 supplemental dataset,Core,10.1016/j.is.2020.101586,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management.",Cyber Threat Intelligence; Social Media; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management; Social Media OSINT Collection,,,,False,Standard
inTIME: A Machine Learning-Based Framework for Gathering and Leverage Web Data to Cyber-Threat Intelligence,,2021,MDPI,Social Media & OSINT Collection,Cyber Threat Intelligence,Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management,Websites; Social Media; Online Forums,"Cyber Threat Intelligence, Websites, Social Media, Online Forums",https://www.mdpi.com/2079-9292/10/7/818,Browne et al. 2024 supplemental dataset,Core,10.3390/electronics10070818,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management.",Cyber Threat Intelligence; Websites; Social Media; Online Forums; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management; Threat intelligence; AI,,,,False,Standard
A new text classification model based on contrastive word embedding for detecting cybersecurity intelligence in twitter,,2020,MDPI,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Intelligence Services; Goverment Departments,Social Media; Online dataset,"Cyber Threat Intelligence, Social Media, Online dataset",https://www.mdpi.com/2079-9292/9/9/1527,Browne et al. 2024 supplemental dataset,Core,10.3390/electronics9091527,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Intelligence Services; Goverment Departments.",Cyber Threat Intelligence; Social Media; Online dataset; Security Operations; Intelligence Services; Goverment Departments; CTI; Social Media OSINT Collection,,,,False,Standard
Cybersecurity Text Data Classification and Optimization for CTI Systems,,2020,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media; Online News,"Cyber Threat Intelligence, Social Media, Online News",https://doi.org/10.1007/978-3-030-44038-1_37,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-44038-1_37,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Online News; Security Operations; CTI; Social Media OSINT Collection,,,,False,Standard
Deep Learning Approach for Enhanced Cyber Threat Indicators in Twitter Stream,,2020,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Social Media,"Cyber Threat Intelligence, Social Media",https://doi.org/10.1007/978-981-15-4825-3_11,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-15-4825-3_11,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Social Media; Security Operations; AI; Social Media OSINT Collection,,,,False,Standard
Enhancing data quality in real‑time threat intelligence systems using machine Learning,,2020,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Online Dataset; Social Media; Online news,"Cyber Threat Intelligence, Online Dataset, Social Media, Online news",https://doi.org/10.1007/s13278-020-00707-x,Browne et al. 2024 supplemental dataset,Core,10.1007/s13278-020-00707-x,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Online Dataset; Social Media; Online news; Security Operations; Threat intelligence; AI; Social Media OSINT Collection,,,,False,Standard
On the automated assessment of open-source cyber threat intelligence sources,,2020,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media,"Cyber Threat Intelligence, Social Media",https://link.springer.com/10.1007/978-3-030-50417-5_34,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-50417-5_34,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; Threat intelligence; Social Media OSINT Collection,,,,False,Standard
Towards end-to-end Cyberthreat Detection from Twitter using Multi-Task Learning,,2020,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/9207159,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; Social Media OSINT Collection,,,,False,Standard
Cyber-All-Intel: An AI for Security related Threat Intelligence,,2019,arXiv,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Intelligence Services; Goverment Departments; Cyber Threat Intelligence,Online dataset; Blogs; Social Media,"Cyber Threat Intelligence, Online dataset, Blogs, Social Media",https://arxiv.org/abs/1905.02895,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Intelligence Services; Goverment Departments; Cyber Threat Intelligence.",Cyber Threat Intelligence; Online dataset; Blogs; Social Media; Security Operations; Intelligence Services; Goverment Departments; Threat intelligence; Social Media OSINT Collection,,,,False,Standard
Cyberthreat Detection from Twitter using Deep Neural Networks,,2019,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/8852475/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; Network analysis; Social Media OSINT Collection,,,,False,Standard
Deep Learning Method for Prediction of DDoS Attacks on Social Media,,2019,,Social Media & OSINT Collection,DDoS attack prediction,Cyber Risk management; Security Operations; Cyber Threat Intelligence,Social Media,"DDoS attack prediction, Social Media",https://www.worldscientific.com/doi/abs/10.1142/S2424922X19500025,Browne et al. 2024 supplemental dataset,Core,10.1142/S2424922X19500025,doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address ddos attack prediction within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Risk management; Security Operations; Cyber Threat Intelligence.",DDoS attack prediction; Social Media; Cyber Risk management; Security Operations; Cyber Threat Intelligence; CTI; AI; Social Media OSINT Collection,,,,False,Standard
Design of a classification model for a twitter-based streaming threat monitor,,2019,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Intelligence Services,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/8806000/,Browne et al. 2024 supplemental dataset,Core,10.1109/TDSC.2021.3119008,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Intelligence Services.",Cyber Threat Intelligence; Social Media; Security Operations; Intelligence Services; Social Media OSINT Collection,,,,False,Standard
Gathering Cyber Threat Intelligence from Twitter Using Novelty Classification,,2019,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Social Media; Online dataset,"Cyber Threat Intelligence, Social Media, Online dataset",https://ieeexplore.ieee.org/document/8919107/,Browne et al. 2024 supplemental dataset,Core,10.1109/CCWC47524.2020.9031154,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Social Media; Online dataset; Security Operations; CTI; Threat intelligence; Social Media OSINT Collection,,,,False,Standard
Preventing Poisoning Attacks on AI Based Threat Intelligence Systems,,2019,IEEE,Social Media & OSINT Collection,Threat Intelligence Posioning Prevention,Cyber Threat Intelligence; Security Operations,Social Media,"Threat Intelligence Posioning Prevention, Social Media",https://ieeexplore.ieee.org/document/8918803/,Browne et al. 2024 supplemental dataset,Core,10.1109/FIT.2018.00030,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address threat intelligence posioning prevention within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Security Operations.",Threat Intelligence Posioning Prevention; Social Media; Cyber Threat Intelligence; Security Operations; Threat intelligence; Social Media OSINT Collection,,,,False,Standard
Corpus and Deep Learning Classifier for Collection of Cyber Threat Indicators in Twitter Stream,,2018,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/8622506/,Browne et al. 2024 supplemental dataset,Core,10.1109/BigData.2018.8622106,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; AI; Social Media OSINT Collection,,,,False,Standard
Cyber Intelligence and OSINT: Developing Mitigation Techniques Against Cybercrime Threats on Social Media,Abel Yeboah-Ofori; Allan Brimicombe,2018,DOI landing page,Social Media & OSINT Collection,Cybercrime mitigation / social-media OSINT,Cybercrime; Threat analysis,Social media,"social media, cybercrime, mitigation, OSINT",https://doi.org/10.17781/P002378,Manual curation,Core,10.1109/TIFS.2021.3078261,venue+doi normalized; DOI completed; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cybercrime mitigation / social-media osint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Cybercrime; Threat analysis.",Social media; Cybercrime; Mitigation; OSINT; Threat analysis; Social Media OSINT Collection; Cybercrime mitigation social-media OSINT,,,,False,Standard
Infection categorization using deep autoencoder,,2018,IEEE,Social Media & OSINT Collection,Cyber Attack Detection,Security Operations; Cyber Threat Intelligence,Search Engine; Social Media,"Cyber Attack Detection, Search Engine, Social Media",https://ieeexplore.ieee.org/document/8406878/,Browne et al. 2024 supplemental dataset,Core,10.1109/TIA.2020.2971952,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack detection within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Attack Detection; Search Engine; Social Media; Security Operations; Cyber Threat Intelligence; CTI; Social Media OSINT Collection,,,,False,Standard
Addressing the class imbalance problem in Twitter spam detection using ensemble learning,,2017,Springer,Social Media & OSINT Collection,Spam Detection,Cyber Threat Intelligence; Security Operations,Social Media,"Spam Detection, Social Media",https://link.springer.com/chapter/10.1007/978-3-319-40253-6_13,Browne et al. 2024 supplemental dataset,Core,10.1109/ACCESS.2019.2911522,venue+doi normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address spam detection within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Spam Detection; Social Media; Cyber Threat Intelligence; Security Operations; CTI; Social Media OSINT Collection,,,,False,Standard
On the Predictive Power of Web Intelligence and Social media : The Best Way to Predict the Future is to tweet it,,2014,Springer,Social Media & OSINT Collection,Cyber Attack Prediction,Cyber Threat Intelligence; Security Operations,Social Media; Online Dataset; Onlline News,"Cyber Attack Prediction, Social Media, Online Dataset, Onlline News",https://link.springer.com/10.1007/978-3-319-29009-6_2,Browne et al. 2024 supplemental dataset,Core,10.1109/SPW.2018.00041,venue+doi normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack prediction within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Attack Prediction; Social Media; Online Dataset; Onlline News; Cyber Threat Intelligence; Security Operations; CTI; Social Media OSINT Collection,,,,False,Standard
OSINT Clinic: Co-designing AI-Augmented Collaborative OSINT Investigations for Vulnerability Assessment,Anirban Mukhopadhyay; Kurt Luther,2025,ACM Digital Library,Vulnerability Discovery & Attack Surface,Vulnerability assessment workflow,Small-business cybersecurity; Vulnerability assessment,Public web data,"vulnerability assessment, AI augmentation, workflow, small business",https://doi.org/10.1145/3706598.3713283,Manual curation,Core,10.1145/3706598.3713283,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address vulnerability assessment workflow within the broader area of vulnerability discovery & attack surface. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Small-business cybersecurity; Vulnerability assessment.",Vulnerability assessment; AI augmentation; Workflow; Small business; Small-business cybersecurity; Public web data; OSINT; Vulnerability analysis; Investigation workflow; Vulnerability Discovery Attack Surface,,,,False,Standard
Early Detection of Vulnerabilities from News Websites using Machine Learning Models ,,2020,IEEE,Vulnerability Discovery & Attack Surface,Cyber Vulnerability Detection,Cyber Threat Intelligence; Security Operations,Online News,"Cyber Vulnerability Detection, Online News",https://ieeexplore.ieee.org/document/9324852/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber vulnerability detection within the broader area of vulnerability discovery & attack surface. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Vulnerability Detection; Online News; Cyber Threat Intelligence; Security Operations; CTI; AI; Vulnerability Discovery Attack Surface,,,,False,Standard
Predicting Software Vulnerability Using Security Discussion in Social Media,,2017,,Vulnerability Discovery & Attack Surface,Cyber Vulnerability Detection,Security Operations; Cyber Threat Intelligence; Cyber Risk management,Social Media,"Cyber Vulnerability Detection, Social Media",https://arrow.tudublin.ie/scschcomcon/211/,Browne et al. 2024 supplemental dataset,Core,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber vulnerability detection within the broader area of vulnerability discovery & attack surface. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence; Cyber Risk management.",Cyber Vulnerability Detection; Social Media; Security Operations; Cyber Threat Intelligence; Cyber Risk management; CTI; Vulnerability analysis; Vulnerability Discovery Attack Surface,,,,False,Standard
Generating Fake Cyber Threat Intelligence using Transformer-Based Models,,2021,IEEE,Cyber Threat Intelligence,Fake Cyber Intelligence Generation,Intelligence Services; Defense; Penetration Testing,Online dataset; CVE records,"Fake Cyber Intelligence Generation, Online dataset, CVE records",https://ieeexplore.ieee.org/document/9534192/,Browne et al. 2024 supplemental dataset,Extended,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address fake cyber intelligence generation within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Intelligence Services; Defense; Penetration Testing.",Fake Cyber Intelligence Generation; Online dataset; CVE records; Intelligence Services; Defense; Penetration Testing; CTI; Threat intelligence; Cyber Threat Intelligence,,,,False,Standard
RelExt: relation extraction using deep learning approaches for cybersecurity knowledge graph improvement,,2019,ACM Digital Library,Cyber Threat Intelligence,Knowledge Graph Improvement,Security Operations,Blogs; Online dataset,"Knowledge Graph Improvement, Blogs, Online dataset",https://dl.acm.org/doi/10.1145/3341161.3343519,Browne et al. 2024 supplemental dataset,Extended,10.1145/3341161.3343519,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address knowledge graph improvement within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations.",Knowledge Graph Improvement; Blogs; Online dataset; Security Operations; CTI; AI; Cyber Threat Intelligence,,,,False,Standard
