ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
17,Hacker Forum Exploit and Classification for Proactive Cyber Threat Intelligence,,2020,Springer,Dark Web & Underground Sources,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Forums,"Cyber Threat Intelligence, Forums",https://doi.org/10.1007/978-3-030-33846-6_32,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-33846-6_32,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of dark web & underground sources. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Forums; Security Operations; CTI; Threat intelligence; Dark Web Underground Sources,,,
18,Dark-Web Cyber Threat Intelligence: From Data to Intelligence to Prediction,Paulo Shakarian,2018,MDPI,Dark Web & Underground Sources,Dark-web CTI,Cyber threat intelligence; Security informatics,Dark web,"dark web, CTI, prediction, security informatics",https://doi.org/10.3390/info9120305,Manual curation,Core,10.3390/info9120305,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address dark-web cti within the broader area of dark web & underground sources. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber threat intelligence; Security informatics.",Dark web; CTI; Prediction; Security informatics; Cyber threat intelligence; Threat intelligence; Dark Web Underground Sources; Dark-web CTI,,,
19,A semi-automated forensic investigation model for online social networks,Humaira Arshad; Esther Omolara; Isaac Abiodun; Abdulhai Aminu,2020,Elsevier / ScienceDirect,Digital Forensics & Evidence,Online social-network forensics workflow,Digital forensics; Social networks,Social media,"forensics, social networks, workflow, investigation model",https://doi.org/10.1016/j.cose.2020.101946,Manual curation,Core,10.1016/j.cose.2020.101946,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address online social-network forensics workflow within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital forensics; Social networks.",Forensics; Social networks; Workflow; Investigation model; Digital forensics; Social media; Network analysis; Investigation workflow; Digital Forensics Evidence; Online social-network forensics workflow,,,
20,Digital forensic intelligence: Data subsets and Open Source Intelligence (DFINT+OSINT): A timely and cohesive mix,Darren Quick; Kim-Kwang Raymond Choo,2018,Elsevier / ScienceDirect,Digital Forensics & Evidence,DFINT + OSINT integration,Digital forensics; Investigation,Mixed,"digital forensics, DFINT, OSINT fusion",https://doi.org/10.1016/j.future.2016.12.032,Manual curation,Core,10.1016/j.future.2016.12.032,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,DUP-004,Keep preferred record,"This paper appears to address dfint + osint integration within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital forensics; Investigation.",Digital forensics; DFINT; OSINT fusion; Investigation; Mixed; OSINT; Digital Forensics Evidence; DFINT + OSINT integration,,,
21,A systematic review on research utilising artificial intelligence for open source intelligence (OSINT) applications,Thomas Oakley Browne; Mohammad Abedin; Mohammad Jabed Morshed Chowdhury,2024,Springer,Foundations & Reviews,Systematic review,General; Cyber threat intelligence,Mixed,"systematic review, AI for OSINT, taxonomy",https://link.springer.com/article/10.1007/s10207-024-00868-2,Manual curation,Core,10.1007/s10207-024-00868-2,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,DUP-005,Keep preferred record,"This paper appears to address systematic review within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include General; Cyber threat intelligence.",Systematic review; AI for OSINT; Taxonomy; General; Cyber threat intelligence; Mixed; OSINT; AI; Foundations Reviews,,,
22,"Open-source intelligence: a comprehensive review of the current state, applications and future perspectives in cyber security",Ashok Yadav; Atul Kumar; Vrijendra Singh,2023,Springer,Foundations & Reviews,Comprehensive review,Cyber security; Digital forensics; Cybercrime,Web archives; social media; public records; code repositories,"review, cyber security, digital forensics, cybercrime",https://doi.org/10.1007/s10462-023-10454-y,Manual curation,Core,10.1007/s10462-023-10454-y,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address comprehensive review within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Cyber security; Digital forensics; Cybercrime.",Review; Cyber security; Digital forensics; Cybercrime; Web archives; Social media; Public records; Code repositories; CTI; Foundations Reviews,,,
23,Intelligence in the internet age: The emergence and evolution of Open Source Intelligence (OSINT),Michael Glassman; Min Ju Kang,2012,Elsevier / ScienceDirect,Foundations & Reviews,OSINT theory / foundational review,General,General web sources,"OSINT theory, foundations, internet-age intelligence",https://doi.org/10.1016/j.chb.2011.11.014,Manual curation,Core,10.1016/j.chb.2011.11.014,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address osint theory / foundational review within the broader area of foundations & reviews. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",OSINT theory; Foundations; Internet-age intelligence; General; General web sources; OSINT; Foundations Reviews; OSINT theory foundational review,,,
24,Resolving cross-site scripting attacks through genetic algorithm and reinforcement learning,,2021,Elsevier / ScienceDirect,Malicious Infrastructure & Exploit Discovery,Cross Site Scripting Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Cross Site Scripting Detection, Online dataset",https://doi.org/10.1016/j.eswa.2020.114386,Browne et al. 2024 supplemental dataset,Core,10.1016/j.eswa.2020.114386,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cross site scripting detection within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cross Site Scripting Detection; Online dataset; Security Operations; Cyber Threat Intelligence; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,
25,A Visualized Botnet Detection System Based Deep Learning for the Internet of Things Networks of Smart Cities,,2020,IEEE,Malicious Infrastructure & Exploit Discovery,Botnet Detection,Cyber Threat Intelligence; Security Operations,Online dataset,"Botnet Detection, Domain Name Generation Algorithm Detection, Online dataset",https://ieeexplore.ieee.org/document/8985278,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address botnet detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Botnet Detection; Domain Name Generation Algorithm Detection; Online dataset; Cyber Threat Intelligence; Security Operations; CTI; Network analysis; AI; Malicious Infrastructure Exploit Discovery,,,
26,Algorithmically Generated Domain Detection and Malware Family Classification,,2019,Springer,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset; Domain Name System,"Domain Name Generation Algorithm Detection, Online dataset, Domain Name System",https://link.springer.com/10.1007/978-981-13-5826-5_50,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_50,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Domain Name System; Security Operations; Cyber Threat Intelligence; CTI; Malware; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,
27,Bidirectional LSTM Models for DGA Classification,,2019,Springer,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://link.springer.com/10.1007/978-981-13-5826-5_54,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_54,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,
28,Deep Convolutional Neural Networks for DGA Detection,,2019,Springer,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online Dataset; Domain Name System,"Domain Name Generation Algorithm Detection, Online Dataset, Domain Name System",https://link.springer.com/10.1007/978-3-030-20787-8_23,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-20787-8_23,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online Dataset; Domain Name System; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,
29,Detecting DGA Using Deep Neural Networks (DNNs),,2019,Springer,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://link.springer.com/10.1007/978-981-13-5826-5_55,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_55,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,
30,Domain Name Detection and Classification Using Deep Neural Networks,,2019,Springer,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://link.springer.com/10.1007/978-981-13-5826-5_53,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_53,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,
31,Improved DGA Domain Names Detection and Categorization Using Deep Learning Architectures with Classical Machine Learning Algorithms,,2019,ResearchGate,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset; Domain Name Service,"Domain Name Generation Algorithm Detection, Online dataset, Domain Name Service",https://www.researchgate.net/publication/333883166_Improved_DGA_Domain_Names_Detection_and_Categorization_Using_Deep_Learning_Architectures_with_Classical_Machine_Learning_Algorithms,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Domain Name Service; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,
32,LSTM network based malicious domain name detection,,2019,International Journal of Engineering and Advanced Technology (IJEAT),Malicious Infrastructure & Exploit Discovery,Malicious Domain Name Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Malicious Domain Name Detection, Online dataset",https://www.ijeat.org/portfolio-item/F8809088619/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious domain name detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Malicious Domain Name Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,
33,Transfer Learning Approach for Identification of Malicious Domain Names,,2019,Springer,Malicious Infrastructure & Exploit Discovery,Malicious Domain detection,Cyber threat intelligence; Security operations,Online Dataset,"Malicious Domain detection, Domain Name Generation Algorithm Detection, Online Dataset",https://link.springer.com/10.1007/978-981-13-5826-5_51,Browne et al. 2024 supplemental dataset,Core,10.1007/978-981-13-5826-5_51,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious domain detection within the broader area of malicious infrastructure & exploit discovery. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber threat intelligence; Security operations.",Malicious Domain detection; Domain Name Generation Algorithm Detection; Online Dataset; Cyber threat intelligence; Security operations; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,
34,Weakly supervised deep learning for the detection of domain generation algorithms,,2019,IEEE,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset; Domain Name System,"Domain Name Generation Algorithm Detection, Online dataset, Domain Name System",https://ieeexplore.ieee.org/document/8691763/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Domain Name System; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,
