title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Who’s that lady? — Applying open source intelligence in a history context,Jacques Dane; C. Verhoef,2024.0,Endeavour,10.1016/j.endeavour.2024.100967,,https://doi.org/10.1016/j.endeavour.2024.100967,OpenAlex,open source intelligence,discovery,41.0,90.0,,11,2026-04-23T20:14:08.852954+00:00,40.0,80.99,40.0,0.0,37.5,55.77,Quality uncertain or moderate,human review
Is open source intelligence an ethical issue?,Hamilton Bean,2011.0,Research in social problems and public policy,10.1108/s0196-1152(2011)0000019024,,https://doi.org/10.1108/s0196-1152(2011)0000019024,OpenAlex,open source intelligence,discovery,26.0,20.0,,12,2026-04-23T20:14:08.852954+00:00,40.0,71.41,40.0,0.0,37.5,51.94,Quality uncertain or moderate,human review
Open Source Intelligence Techniques: Resources for Searching and Analyzing Online Information,Michael Bazzell,2012.0,,,,,OpenAlex,open source intelligence,discovery,42.0,0.0,,13,2026-04-23T20:14:08.852954+00:00,40.0,81.5,40.0,0.0,62.5,62.22,Quality uncertain or moderate,human review
"Open-source intelligence: a comprehensive review of the current state, applications and future perspectives in cyber security",Ashok Yadav; Atul Kumar; Vrijendra Singh,2023.0,Artificial Intelligence Review,10.1007/s10462-023-10454-y,,https://doi.org/10.1007/s10462-023-10454-y,OpenAlex,open source intelligence,discovery,50.0,75.0,,15,2026-04-23T20:14:08.852954+00:00,40.0,85.19,40.0,0.0,37.5,57.45,Quality uncertain or moderate,human review
Open Source Intelligence in Disaster Management,Gerhard Backfried; Christian Schmidt; Mark G. Pfeiffer; Gerald Quirchmayr; Markus Glanzer; Karin Rainer,2012.0,,10.1109/eisic.2012.42,,https://doi.org/10.1109/eisic.2012.42,OpenAlex,open source intelligence,discovery,24.0,12.0,,16,2026-04-23T20:14:08.852954+00:00,40.0,69.75,40.0,0.0,37.5,51.27,Quality uncertain or moderate,human review
Open Source Intelligence OSINT: Issues for Congress,Richard A. Best; Alfred Cumming,2008.0,,,,https://apps.dtic.mil/dtic/tr/fulltext/u2/a475067.pdf,OpenAlex,open source intelligence,discovery,31.0,1.0,,17,2026-04-23T20:14:08.852954+00:00,40.0,75.1,40.0,0.0,50.0,56.54,Quality uncertain or moderate,human review
Automating Open Source Intelligence,,2016.0,Elsevier eBooks,10.1016/c2014-0-02170-3,,https://doi.org/10.1016/c2014-0-02170-3,OpenAlex,open source intelligence,discovery,27.0,0.0,,18,2026-04-23T20:14:08.852954+00:00,100.0,72.2,40.0,0.0,37.5,73.26,Quality uncertain or moderate,human review
Counterterrorism and Open Source Intelligence,"Wiil, Uffe Kock",2011.0,Lecture notes in social networks,10.1007/978-3-7091-0388-3,,http://doi.org/10.1007/978-3-7091-0388-3,OpenAlex,open source intelligence,discovery,27.0,35.0,,19,2026-04-23T20:14:08.852954+00:00,40.0,72.2,40.0,0.0,37.5,52.26,Quality uncertain or moderate,human review
Open Source Intelligence in the Twenty-First Century,Chris Hobbs; Matthew Moran; Daniel Salisbury,2014.0,Palgrave Macmillan UK eBooks,10.1057/9781137353320,,https://doi.org/10.1057/9781137353320,OpenAlex,open source intelligence,discovery,23.0,0.0,,20,2026-04-23T20:14:08.852954+00:00,100.0,68.86,40.0,0.0,37.5,71.92,Quality uncertain or moderate,human review
A survey exploring open source Intelligence for smarter password cracking,Aikaterini Kanta; Iwen Coisel; Mark Scanlon,2020.0,Forensic Science International Digital Investigation,10.1016/j.fsidi.2020.301075,,https://doi.org/10.1016/j.fsidi.2020.301075,OpenAlex,open source intelligence,discovery,32.0,182.0,,21,2026-04-23T20:14:08.852954+00:00,100.0,75.76,40.0,0.0,37.5,74.68,Quality uncertain or moderate,human review
Open source intelligence: An intelligence lifeline,Stevyn D. Gibson,2004.0,Virtual Defense Library (Ministerio de Defensa),,,https://bibliotecavirtual.defensa.gob.es/BVMDefensa/es/consulta/registro.do?id=320682,OpenAlex,open source intelligence,discovery,26.0,15.0,,22,2026-04-23T20:14:08.852954+00:00,40.0,71.41,40.0,0.0,37.5,51.94,Quality uncertain or moderate,human review
Using open source data in developing competitive and marketing intelligence,Craig S. Fleisher,2008.0,European Journal of Marketing,10.1108/03090560810877196,,https://doi.org/10.1108/03090560810877196,OpenAlex,OSINT methodology,discovery,115.0,48.0,,55,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Forensic conflict studies: Making sense of war in the social media age,Jakob Hauter,2021.0,Media War & Conflict,10.1177/17506352211037325,,https://doi.org/10.1177/17506352211037325,OpenAlex,OSINT methodology,discovery,46.0,52.0,,56,2026-04-23T20:14:08.852954+00:00,40.0,83.42,40.0,0.0,25.0,53.62,Quality uncertain or moderate,human review
Open Source Intelligence in the Twenty-First Century: New Approaches and Opportunities,Chris Hobbs; Matthew Moran; Daniel Salisbury,2014.0,,,,https://dl.acm.org/citation.cfm?id=2675624,OpenAlex,OSINT methodology,discovery,21.0,0.0,,62,2026-04-23T20:14:08.852954+00:00,40.0,66.98,40.0,0.0,37.5,50.17,Quality uncertain or moderate,human review
Applying Digital Forensics Methodology to Open Source Investigations in Counterterrorism,Mohamed El-Guindy El-Guindy,2021.0,Journal of Law and Emerging Technologies,10.54873/jolets.v1i1.32,,https://doi.org/10.54873/jolets.v1i1.32,OpenAlex,OSINT methodology,discovery,5.0,34.0,,66,2026-04-23T20:14:08.852954+00:00,40.0,38.82,40.0,0.0,62.5,45.15,Quality uncertain or moderate,human review
Cyber Intelligence and OSINT: Developing Mitigation Techniques Against Cybercrime Threats on Social Media,Abel Yeboah-Ofori; The Society of Digital Information and Wireless Communication,2018.0,International Journal of Cyber-Security and Digital Forensics,10.17781/p002378,,https://doi.org/10.17781/p002378,OpenAlex,OSINT methodology,discovery,26.0,9.0,,69,2026-04-23T20:14:08.852954+00:00,40.0,71.41,40.0,0.0,100.0,67.57,Quality uncertain or moderate,human review
Becoming JUDAS: Correlating Users and Devices During a Digital Investigation,Ana Nieto,2020.0,IEEE Transactions on Information Forensics and Security,10.1109/tifs.2020.2988602,,https://doi.org/10.1109/tifs.2020.2988602,OpenAlex,OSINT methodology,discovery,13.0,8.0,,70,2026-04-23T20:14:08.852954+00:00,100.0,57.18,40.0,0.0,25.0,64.12,Quality uncertain or moderate,human review
"Perceived Risk Assessment through Open-Source Intelligent Techniques for Opinion Mining and Sentiment Analysis: The Case Study of the Papal Basilica and Sacred Convent of Saint Francis in Assisi, Italy",Fabio Garzia; Roberto Cusani; Francesco Borghini; Benedetta Saltini; Mara Lombardi; Soodamani Ramalingam,2018.0,,10.1109/ccst.2018.8585519,,https://doi.org/10.1109/ccst.2018.8585519,OpenAlex,OSINT methodology,discovery,15.0,10.0,,71,2026-04-23T20:14:08.852954+00:00,40.0,60.08,40.0,0.0,37.5,47.41,Quality uncertain or moderate,human review
"Infodemiology and Infoveillance: Framework for an Emerging Set of Public Health Informatics Methods to Analyze Search, Communication and Publication Behavior on the Internet",Günther Eysenbach,2009.0,Journal of Medical Internet Research,10.2196/jmir.1157,,https://doi.org/10.2196/jmir.1157,OpenAlex,OSINT methodology,discovery,1399.0,13.0,,73,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Osint By Crowdsourcing: A Theoretical Model For Online Child Abuse Investigations,Kemal Veli Açar,2018.0,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.1467897,,https://zenodo.org/record/1467897,OpenAlex,OSINT investigation,discovery,14.0,0.0,,125,2026-04-23T20:14:08.852954+00:00,40.0,58.68,40.0,0.0,37.5,46.85,Quality uncertain or moderate,human review
OSINT Research Studios: A Flexible Crowdsourcing Framework to Scale Up Open Source Intelligence Investigations,Anirban Mukhopadhyay; Sukrit Venkatagiri; Kurt Luther,2024.0,Proceedings of the ACM on Human-Computer Interaction,10.1145/3637382,,https://doi.org/10.1145/3637382,OpenAlex,OSINT investigation,discovery,3.0,75.0,,126,2026-04-23T20:14:08.852954+00:00,100.0,30.04,40.0,0.0,75.0,65.77,Quality uncertain or moderate,human review
"Compete, Collaborate, Investigate: Exploring the Social Structures of Open Source Intelligence Investigations",Yasmine Belghith; Sukrit Venkatagiri; Kurt Luther,2022.0,CHI Conference on Human Factors in Computing Systems,10.1145/3491102.3517526,,https://doi.org/10.1145/3491102.3517526,OpenAlex,OSINT investigation,discovery,12.0,67.0,,129,2026-04-23T20:14:08.852954+00:00,40.0,55.58,40.0,0.0,62.5,51.86,Quality uncertain or moderate,human review
A quantitative study of the law enforcement in using open source intelligence techniques through undergraduate practical training,Ole Halvar Larsen; Hung Q. Ngo; Nhien‐An Le‐Khac,2023.0,Forensic Science International Digital Investigation,10.1016/j.fsidi.2023.301622,,https://doi.org/10.1016/j.fsidi.2023.301622,OpenAlex,OSINT investigation,discovery,9.0,15.0,,132,2026-04-23T20:14:08.852954+00:00,100.0,49.89,40.0,0.0,50.0,67.46,Quality uncertain or moderate,human review
Leveraging Open Source INTelligence (OSINT) for Cryptocurrency Crime Investigation Using Tools and Techniques,Byung Wan Suh; Won-Woong Kim,2025.0,"2025 9th International Conference on Cryptography, Security and Privacy (CSP)",10.1109/csp66295.2025.00010,,https://doi.org/10.1109/csp66295.2025.00010,Crossref,OSINT investigation,discovery,,,,141,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,75.0,53.75,Quality uncertain or moderate,human review
Introducing Social Media Intelligence (SOCMINT),David Omand; Jamie Bartlett; Carl Miller,2012.0,Intelligence & National Security,10.1080/02684527.2012.716965,,https://doi.org/10.1080/02684527.2012.716965,OpenAlex,social media intelligence,discovery,132.0,0.0,,147,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Comparing Physician and Artificial Intelligence Chatbot Responses to Patient Questions Posted to a Public Social Media Forum,John W. Ayers; Adam Poliak; Mark Dredze; Eric C. Leas; Zechariah Zhu; Jessica B. Kelley; Dennis J. Faix; Aaron M. Goodman; Chris Longhurst; Michael Hogarth; Davey M. Smith,2023.0,JAMA Internal Medicine,10.1001/jamainternmed.2023.1838,,https://doi.org/10.1001/jamainternmed.2023.1838,OpenAlex,social media intelligence,discovery,2149.0,19.0,,148,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Social Media Intelligence,Wendy W. Moe; David A. Schweidel,2014.0,Cambridge University Press eBooks,10.1017/cbo9781139381338,,https://doi.org/10.1017/cbo9781139381338,OpenAlex,social media intelligence,discovery,60.0,64.0,,149,2026-04-23T20:14:08.852954+00:00,40.0,89.07,40.0,0.0,37.5,59.0,Quality uncertain or moderate,human review
Community Intelligence and Social Media Services: A Rumor Theoretic Analysis of Tweets During Social Crises1,Onook Oh; Manish Agrawal; H. Raghav Rao,2013.0,MIS Quarterly,10.25300/misq/2013/37.2.05,,https://doi.org/10.25300/misq/2013/37.2.05,OpenAlex,social media intelligence,discovery,644.0,63.0,,151,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
State of the art 2015: a literature review of social media intelligence capabilities for counter-terrorism,Jamie Bartlett; Louis Reynolds,2015.0,,,,https://apo.org.au/sites/default/files/resource-files/2015-09/apo-nid57373.pdf,OpenAlex,social media intelligence,discovery,50.0,0.0,,152,2026-04-23T20:14:08.852954+00:00,40.0,85.19,40.0,0.0,37.5,57.45,Quality uncertain or moderate,human review
Is social media intelligence private? Privacy in public and the nature of social media intelligence,Kira Vrist Rønn; Sille Obelitz Søe,2019.0,Intelligence & National Security,10.1080/02684527.2019.1553701,,https://doi.org/10.1080/02684527.2019.1553701,OpenAlex,social media intelligence,discovery,20.0,24.0,,153,2026-04-23T20:14:08.852954+00:00,40.0,65.97,40.0,0.0,37.5,49.76,Quality uncertain or moderate,human review
Applying Social Media Intelligence for Predicting and Identifying On-line Radicalization and Civil Unrest Oriented Threats,Swati Agarwal; Ashish Sureka,2015.0,arXiv (Cornell University),10.48550/arxiv.1511.06858,,http://arxiv.org/abs/1511.06858,OpenAlex,social media intelligence,discovery,47.0,76.0,,154,2026-04-23T20:14:08.852954+00:00,40.0,83.88,40.0,0.0,62.5,63.18,Quality uncertain or moderate,human review
Fake news detection within online social media using supervised artificial intelligence algorithms,Feyza Altunbey Özbay; Bilal Alataş,2019.0,Physica A Statistical Mechanics and its Applications,10.1016/j.physa.2019.123174,,https://doi.org/10.1016/j.physa.2019.123174,OpenAlex,social media intelligence,discovery,390.0,75.0,,155,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Sentiment Analysis in Social Media Data for Depression Detection Using Artificial Intelligence: A Review,Nirmal Varghese Babu; E. Grace Mary Kanaga,2021.0,SN Computer Science,10.1007/s42979-021-00958-1,,https://doi.org/10.1007/s42979-021-00958-1,OpenAlex,social media intelligence,discovery,287.0,102.0,,156,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
The Social Media Intelligence Analyst for Emergency Management,Robert Power; Justin Kibell,2017.0,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,10.24251/hicss.2017.037,,https://doi.org/10.24251/hicss.2017.037,OpenAlex,social media intelligence,discovery,17.0,15.0,,157,2026-04-23T20:14:08.852954+00:00,40.0,62.63,40.0,0.0,37.5,48.43,Quality uncertain or moderate,human review
Detecting Illicit Drugs on Social Media Using Automated Social Media Intelligence Analysis (ASMIA),Paul Watters; Nigel Phair,2012.0,Lecture notes in computer science,10.1007/978-3-642-35362-8_7,,https://doi.org/10.1007/978-3-642-35362-8_7,OpenAlex,social media intelligence,discovery,28.0,18.0,,158,2026-04-23T20:14:08.852954+00:00,40.0,72.96,40.0,0.0,37.5,52.56,Quality uncertain or moderate,human review
Social Media Intelligence: Measuring Brand Sentiment from Online Conversations,David A. Schweidel; Wendy W. Moe; Chris Boudreaux,2011.0,SSRN Electronic Journal,10.2139/ssrn.1874892,,https://doi.org/10.2139/ssrn.1874892,OpenAlex,social media intelligence,discovery,23.0,29.0,,160,2026-04-23T20:14:08.852954+00:00,40.0,68.86,40.0,0.0,50.0,54.04,Quality uncertain or moderate,human review
Intelligence and global health: assessing the role of open source and social media intelligence analysis in infectious disease outbreaks,Rose Bernard; Gemma Bowsher; C. Milner; Peter Boyle; Preeti Patel; Richard Sullivan,2018.0,Journal of Public Health,10.1007/s10389-018-0899-3,,https://doi.org/10.1007/s10389-018-0899-3,OpenAlex,social media intelligence,discovery,30.0,24.0,,161,2026-04-23T20:14:08.852954+00:00,40.0,74.41,40.0,0.0,62.5,59.39,Quality uncertain or moderate,human review
Social Media Intelligence (SOCMINT),David Omand,2017.0,Palgrave Macmillan UK eBooks,10.1057/978-1-137-53675-4_20,,https://doi.org/10.1057/978-1-137-53675-4_20,OpenAlex,social media intelligence,discovery,8.0,18.0,,162,2026-04-23T20:14:08.852954+00:00,100.0,47.61,40.0,0.0,37.5,63.42,Quality uncertain or moderate,human review
Understanding artificial intelligence adoption in operations management: insights from the review of academic literature and social media discussions,Purva Grover; Arpan Kumar Kar; Yogesh K. Dwivedi,2020.0,Annals of Operations Research,10.1007/s10479-020-03683-9,,https://doi.org/10.1007/s10479-020-03683-9,OpenAlex,social media intelligence,discovery,390.0,104.0,,163,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
"The impact of digital technology, social media, and artificial intelligence on cognitive functions: a review",Mathura Shanmugasundaram; Arunkumar Tamilarasu,2023.0,Frontiers in Cognition,10.3389/fcogn.2023.1203077,,https://doi.org/10.3389/fcogn.2023.1203077,OpenAlex,social media intelligence,discovery,198.0,116.0,,164,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Social media analytics and business intelligence research: A systematic review,Jaewoong Choi; Janghyeok Yoon; Jaemin Chung; Byoung‐Youl Coh; Jae-Min Lee,2020.0,Information Processing & Management,10.1016/j.ipm.2020.102279,,https://doi.org/10.1016/j.ipm.2020.102279,OpenAlex,social media intelligence,discovery,139.0,145.0,,165,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Gaining competitive intelligence from social media data,Wu He; Jiancheng Shen; Xin Tian; Yaohang Li; Vasudeva Akula; Gongjun Yan; Ran Tao,2015.0,Industrial Management & Data Systems,10.1108/imds-03-2015-0098,,https://doi.org/10.1108/imds-03-2015-0098,OpenAlex,social media intelligence,discovery,109.0,33.0,,166,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Social Bots and the Spread of Disinformation in Social Media: The Challenges of Artificial Intelligence,Nick Hajli; Usman Saeed; Mina Tajvidi; Farid Shirazi,2021.0,British Journal of Management,10.1111/1467-8551.12554,,https://doi.org/10.1111/1467-8551.12554,OpenAlex,social media intelligence,discovery,118.0,96.0,,167,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Public Perception of Artificial Intelligence in Medical Care: Content Analysis of Social Media,Shuqing Gao; Lingnan He; Yue Chen; Dan Li; Kaisheng Lai,2020.0,Journal of Medical Internet Research,10.2196/16649,,https://doi.org/10.2196/16649,OpenAlex,social media intelligence,discovery,220.0,40.0,,168,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Privacy in public spaces: what expectations of privacy do we have in social media intelligence?,Lilian Edwards; Lachlan Urquhart,2016.0,International Journal of Law and Information Technology,10.1093/ijlit/eaw007,,https://doi.org/10.1093/ijlit/eaw007,OpenAlex,social media intelligence,discovery,18.0,1.0,,169,2026-04-23T20:14:08.852954+00:00,40.0,63.8,40.0,0.0,37.5,48.89,Quality uncertain or moderate,human review
Demystifying Social Bots: On the Intelligence of Automated Social Media Actors,Dennis Assenmacher; Lena Clever; Lena Frischlich; Thorsten Quandt; Heike Trautmann; Christian Grimme,2020.0,Social Media + Society,10.1177/2056305120939264,,https://doi.org/10.1177/2056305120939264,OpenAlex,social media intelligence,discovery,92.0,58.0,,170,2026-04-23T20:14:08.852954+00:00,40.0,98.21,40.0,0.0,37.5,62.66,Quality uncertain or moderate,human review
An experimental investigation on the FPZ properties in concrete using digital image correlation technique,Zhimin Wu; Rong Hua; Jianjun Zheng; Feng Xu; Wei Dong,2011.0,Engineering Fracture Mechanics,10.1016/j.engfracmech.2011.08.016,,https://doi.org/10.1016/j.engfracmech.2011.08.016,OpenAlex,digital investigation techniques,discovery,326.0,24.0,,207,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Use of rigid-body motion for the investigation and estimation of the measurement errors related to digital image correlation technique,H. Haddadi; Sofiane Belhabib,2007.0,Optics and Lasers in Engineering,10.1016/j.optlaseng.2007.05.008,,https://doi.org/10.1016/j.optlaseng.2007.05.008,OpenAlex,digital investigation techniques,discovery,230.0,24.0,,209,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Experimental investigation of progressive cracking processes in granite under uniaxial loading using digital imaging and AE techniques,Xiaoping Zhou; Jian‐Zhi Zhang; Qihu Qian; Yong Niu,2019.0,Journal of Structural Geology,10.1016/j.jsg.2019.06.003,,https://doi.org/10.1016/j.jsg.2019.06.003,OpenAlex,digital investigation techniques,discovery,266.0,66.0,,210,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
An investigation of the near wake of a circular cylinder using a video-based digital cross-correlation particle image velocimetry technique,Julio Soria,1996.0,Experimental Thermal and Fluid Science,10.1016/0894-1777(95)00086-0,,https://doi.org/10.1016/0894-1777(95)00086-0,OpenAlex,digital investigation techniques,discovery,281.0,32.0,,211,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
"PhysioBank, PhysioToolkit, and PhysioNet",Ary L. Goldberger; Luı́s A. Nunes Amaral; Leon Glass; Jeffrey M. Hausdorff; Plamen Ch. Ivanov; Roger G. Mark; Joseph E. Mietus; G.B. Moody; Chung‐Kang Peng; H. Eugene Stanley,2000.0,Circulation,10.1161/01.cir.101.23.e215,,https://doi.org/10.1161/01.cir.101.23.e215,OpenAlex,digital investigation techniques,discovery,14292.0,29.0,,212,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
An experimental investigation on the surface water transport process over an airfoil by using a digital image projection technique,Kai Zhang; Wei Tian; Hui Hu,2015.0,Experiments in Fluids,10.1007/s00348-015-2046-z,,https://doi.org/10.1007/s00348-015-2046-z,OpenAlex,digital investigation techniques,discovery,106.0,56.0,,214,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
An investigation into fracture behavior of geopolymer concrete with digital image correlation technique,Zhifeng Xie; H.F. Zhou; Lizhen Lu; Zhaoshou Chen,2017.0,Construction and Building Materials,10.1016/j.conbuildmat.2017.08.041,,https://doi.org/10.1016/j.conbuildmat.2017.08.041,OpenAlex,digital investigation techniques,discovery,55.0,46.0,,217,2026-04-23T20:14:08.852954+00:00,40.0,87.22,40.0,0.0,25.0,55.14,Quality uncertain or moderate,human review
Experimental investigations on induction machine condition monitoring and fault diagnosis using digital signal processing techniques,Sa’ad Ahmed Saleh Al Kazzaz; G. K. Singh,2003.0,Electric Power Systems Research,10.1016/s0378-7796(02)00227-4,,https://doi.org/10.1016/s0378-7796(02)00227-4,OpenAlex,digital investigation techniques,discovery,98.0,33.0,,218,2026-04-23T20:14:08.852954+00:00,40.0,99.57,40.0,0.0,37.5,63.2,Quality uncertain or moderate,human review
"Damage investigation in CFRP composites using full-field measurement techniques: Combination of digital image stereo-correlation, infrared thermography and X-ray tomography",Cristina Goidescu; Hélène Welemane; Christian Garnier; Marina Fazzini; Romain Brault; Elodie Péronnet; Sébastien Mistou,2012.0,Composites Part B Engineering,10.1016/j.compositesb.2012.11.016,,https://doi.org/10.1016/j.compositesb.2012.11.016,OpenAlex,digital investigation techniques,discovery,145.0,36.0,,219,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Experimental investigations of strain localization in concrete using Digital Image Correlation (DIC) technique,J. Kozicki; J. Tejchman,2007.0,Archives of Hydro-engineering and Environmental Mechanics,,,http://yadda.icm.edu.pl/baztech/element/bwmeta1.element.baztech-article-BAT8-0004-0011/c/Kozicki.pdf,OpenAlex,digital investigation techniques,discovery,50.0,22.0,,220,2026-04-23T20:14:08.852954+00:00,40.0,85.19,40.0,0.0,25.0,54.33,Quality uncertain or moderate,human review
Digital image correlation techniques to investigate strain fields and cracking phenomena in asphalt materials,William G. Buttlar; Brian Hill; Y. Richard Kim; M. Emin Kutay; Anne Millien; Antonio Montepara; Gláucio H. Paulino; Christophe Petit; Ion Octavian Pop; Elena Romeo; R. Roncella; Seyed Amirshayan Safavizadeh; Gabriele Tebaldi; Andrew Wargo,2014.0,Materials and Structures,10.1617/s11527-014-0362-z,,https://doi.org/10.1617/s11527-014-0362-z,OpenAlex,digital investigation techniques,discovery,70.0,28.0,,221,2026-04-23T20:14:08.852954+00:00,40.0,92.36,40.0,0.0,25.0,57.2,Quality uncertain or moderate,human review
